poi_id,poi_name,poi_cate,journey_n_total,stop_n_total,avg_stop_sentiment,frame_n_total,is_focal,top_market,top_inbound_poi_id,top_inbound_poi_name,top_outbound_poi_id,top_outbound_poi_name,top_companion_poi_id,top_companion_poi_name,city_sentiment_rank,category_sentiment_rank
820.0,Tai Tam Reservoir,natural,108,116,0.7831049148710553,180,1,PH,803.0,Tai Mo Shan,803.0,Tai Mo Shan,451.0,Lantau Island,13.0,2.0
444.0,Lamma Island,natural,96,103,0.7175107611955679,178,1,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,946.0,Victoria Peak,35.0,4.0
886.0,Times Square,shopping,132,137,0.5566926981365521,177,1,PH,96.0,Causeway Bay,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,71.0,7.0
663.0,Repulse Bay,natural,102,107,0.7352735926278191,176,1,TH,815.0,Tai Po,815.0,Tai Po,300.0,Hong Kong International Airport,28.0,3.0
721.0,Sheung Wan,area,65,67,0.5226554690810086,175,1,TH,101.0,Central,101.0,Central,101.0,Central,76.0,9.0
560.0,Mystic Manor,entertainment,73,80,0.4524144515801547,174,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,87.0,13.0
448.0,Lan Kwai Fong,cultural,115,116,0.7346809440428986,172,1,VN,944.0,Victoria Harbour,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,29.0,2.0
323.0,Hong Kong Zoological and Botanical Gardens,city,114,119,0.6377390020736018,166,1,PH,598.0,Ocean Park,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,54.0,8.0
146.0,Citygate Outlets,shopping,114,121,0.4913919351753822,158,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,451.0,Lantau Island,81.0,9.0
1042.0,iSQUARE,shopping,122,128,0.4618313294546776,156,1,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,85.0,10.0
228.0,Frozen Ever After,entertainment,138,142,0.7558578652080515,153,1,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,19.0,10.0
145.0,Chungking Mansions,city,123,125,0.4948331296717127,153,1,PH,300.0,Hong Kong International Airport,944.0,Victoria Harbour,296.0,Hong Kong Disneyland,80.0,13.0
898.0,Toy Story Land,entertainment,111,125,0.9081414987246195,153,1,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,1.0,1.0
675.0,SOGO,shopping,115,116,0.5255647208570305,151,1,PH,96.0,Causeway Bay,96.0,Causeway Bay,300.0,Hong Kong International Airport,75.0,8.0
953.0,Vission Bakery,dining,81,82,0.7025623314474287,151,1,TH,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),40.0,5.0
278.0,Hashtag B,dining,102,106,0.7741846787034979,144,1,TH,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),15.0,1.0
877.0,The Ritz-Carlton,hotel,87,98,0.6842943794154214,139,1,PH,874.0,The Peninsula,874.0,The Peninsula,944.0,Victoria Harbour,46.0,4.0
588.0,North Point,area,101,108,0.488724519919466,138,1,ID,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,82.0,12.0
1013.0,Yau Ma Tei,area,104,106,0.3934003784201172,130,1,VN,540.0,Mong Kok,296.0,Hong Kong Disneyland,101.0,Central,91.0,15.0
436.0,Ladies' Market,shopping,65,73,0.5973634306071672,130,1,ID,540.0,Mong Kok,739.0,Sneakers Street,296.0,Hong Kong Disneyland,63.0,6.0
700.0,Sham Shui Po,area,65,66,0.5479799443150787,129,1,US,101.0,Central,540.0,Mong Kok,101.0,Central,72.0,7.0
271.0,Harbour City,shopping,89,92,0.6666015098316838,127,1,TH,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,51.0,3.0
123.0,Cheung Hing Kee Shanghai Pan Fried Buns,dining,85,88,0.7530268467768717,125,1,TH,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),23.0,3.0
17.0,Adventureland,entertainment,99,106,0.8131500922330895,124,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,7.0,6.0
179.0,Disney Explorers Lodge,hotel,59,71,0.7260778623244738,123,1,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,33.0,3.0
189.0,Dragon's Back,outdoor,38,49,0.7695397774825867,115,1,SG,820.0,Tai Tam Reservoir,803.0,Tai Mo Shan,803.0,Tai Mo Shan,17.0,2.0
104.0,Central Market,shopping,74,78,0.453120891458522,114,1,SG,101.0,Central,101.0,Central,101.0,Central,86.0,11.0
291.0,Hollywood Rd,city,79,84,0.4509557071334076,112,1,TH,101.0,Central,101.0,Central,300.0,Hong Kong International Airport,88.0,14.0
36.0,Australia Dairy Company,dining,80,80,0.48569972456588095,111,1,TW,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),83.0,9.0
945.0,Victoria Park,city,77,84,0.7098353448264774,108,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,37.0,6.0
503.0,Mak's Noodle,dining,73,73,0.6686432974128111,108,1,TH,296.0,Hong Kong Disneyland,46.0,Bakehouse (Wan Chai),296.0,Hong Kong Disneyland,50.0,6.0
897.0,Tomorrowland,entertainment,76,86,0.8844598960605835,106,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,3.0,3.0
108.0,Central-Mid-Levels Escalators,city,56,56,0.300634657161598,105,1,ID,101.0,Central,101.0,Central,101.0,Central,95.0,17.0
3.0,1881 Heritage,shopping,76,78,0.7290514669237802,102,1,ID,874.0,The Peninsula,296.0,Hong Kong Disneyland,874.0,The Peninsula,32.0,2.0
1010.0,Yat Lok Restaurant,dining,67,69,0.7125186460556076,102,1,PH,101.0,Central,101.0,Central,46.0,Bakehouse (Wan Chai),36.0,4.0
263.0,Halfway Coffee,dining,50,52,0.6520540616940707,102,1,TH,46.0,Bakehouse (Wan Chai),296.0,Hong Kong Disneyland,46.0,Bakehouse (Wan Chai),53.0,7.0
916.0,Tsuen Wan,area,79,81,0.4817138953886702,100,1,TH,907.0,Tsim Sha Tsui,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,84.0,13.0
433.0,LEGOLAND Discovery Centre,entertainment,61,71,0.8218572422555189,100,1,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,5.0,5.0
925.0,Tung Chung,area,83,90,0.535121030629509,98,0,PH,580.0,Ngong Ping 360,451.0,Lantau Island,451.0,Lantau Island,,
358.0,Jordan,area,66,67,0.5368855549421032,95,0,TH,907.0,Tsim Sha Tsui,15.0,Admiralty,101.0,Central,,
137.0,Choi Hung Estate,city,67,70,0.5082242071362478,93,0,PH,139.0,Choi Hung Station,173.0,Diamond Hill,296.0,Hong Kong Disneyland,,
334.0,Hung Hom Kwun Yum Temple,religion,79,83,0.6637939397529905,92,0,TH,413.0,Kowloon Tin Hau Temple,506.0,Man Mo Temple,696.0,Sha Tin Che Kung Temple,,
316.0,Hong Kong Stadium,sport,32,34,0.7198355310080019,92,0,AU,300.0,Hong Kong International Airport,293.0,Hong Kong Convention and Exhibition Centre,296.0,Hong Kong Disneyland,,
784.0,Sunny Bay Station,transit,66,71,0.5309159112613246,87,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
366.0,Kai Kai Dessert,dining,54,54,0.7449828523590609,86,0,TH,502.0,Mak Man Kee Noodle Shop,953.0,Vission Bakery,944.0,Victoria Harbour,,
270.0,Happy Valley Racecourse,entertainment,55,56,0.5956082201284059,84,0,VN,296.0,Hong Kong Disneyland,101.0,Central,101.0,Central,,
768.0,Stone Slab Street,city,26,27,0.5104393894529284,82,0,TW,101.0,Central,800.0,Tai Kwun,101.0,Central,,
914.0,Tsing Yi,natural,73,75,0.46666114240056944,81,0,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
761.0,Star Ferry Pier,transit,58,61,0.5092048559811877,80,0,ID,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,,
975.0,West Kowloon,area,64,66,0.42790515169811744,78,0,PH,300.0,Hong Kong International Airport,101.0,Central,300.0,Hong Kong International Airport,,
309.0,Hong Kong Palace Museum,cultural,20,21,0.4954397458169196,78,0,ID,295.0,Hong Kong Cultural Centre,304.0,Hong Kong Museum of Art,304.0,Hong Kong Museum of Art,,
603.0,Old Hong Kong,city,60,62,0.832543684145616,76,0,PH,598.0,Ocean Park,296.0,Hong Kong Disneyland,598.0,Ocean Park,,
708.0,Shau Kei Wan,area,39,41,0.42339533519120964,76,0,PH,150.0,Clock Tower,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
826.0,Tai Wong Yeh Temple,religion,67,74,0.5600832776242012,75,0,TH,696.0,Sha Tin Che Kung Temple,815.0,Tai Po,696.0,Sha Tin Che Kung Temple,,
243.0,Golden Bauhinia Square,city,53,58,0.7020081389133401,73,0,TH,946.0,Victoria Peak,296.0,Hong Kong Disneyland,944.0,Victoria Harbour,,
356.0,Jenny Bakery,dining,38,38,0.523125344446223,73,0,TH,101.0,Central,540.0,Mong Kok,907.0,Tsim Sha Tsui,,
977.0,West Kowloon Cultural District,cultural,34,36,0.6539132289918602,73,0,TW,101.0,Central,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
408.0,Kowloon Park,city,37,37,0.7479739902125122,71,0,PH,907.0,Tsim Sha Tsui,310.0,Hong Kong Park,296.0,Hong Kong Disneyland,,
103.0,Central Ferry Pier,transit,52,56,0.49878565114479334,70,0,ID,307.0,Hong Kong Observation Wheel,307.0,Hong Kong Observation Wheel,307.0,Hong Kong Observation Wheel,,
297.0,Hong Kong Fisherman's Wharf,transit,40,40,0.7418670351297643,70,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
646.0,Queen's Road,city,49,49,0.488859372933388,69,0,VN,101.0,Central,296.0,Hong Kong Disneyland,101.0,Central,,
303.0,Hong Kong Macau Ferry Terminal,transit,53,55,0.3584987208958377,68,0,ID,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,city,52,56,0.5754288995134023,68,0,PH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
544.0,Mong Kok Station,transit,55,55,0.3258969255898035,67,0,PH,540.0,Mong Kok,540.0,Mong Kok,300.0,Hong Kong International Airport,,
128.0,Chi Lin Nunnery,religion,50,55,0.7534640527132787,67,0,ID,629.0,Po Lin Monastery,629.0,Po Lin Monastery,565.0,Nan Lian Garden,,
374.0,Kam Wah Cafe & Cake Shop,dining,38,38,0.7344004986655984,67,0,ID,446.0,Lan Fong Yuen,1010.0,Yat Lok Restaurant,46.0,Bakehouse (Wan Chai),,
441.0,Lai King,area,56,61,0.5395113747475333,65,0,PH,907.0,Tsim Sha Tsui,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
912.0,Tsim Sha Tsui Station,transit,58,59,0.281104020348166,64,0,TH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
929.0,Tung Chung Station,transit,52,55,0.3312826192458019,64,0,TH,300.0,Hong Kong International Airport,146.0,Citygate Outlets,451.0,Lantau Island,,
15.0,Admiralty,area,50,55,0.4805425199369589,64,0,PH,907.0,Tsim Sha Tsui,598.0,Ocean Park,907.0,Tsim Sha Tsui,,
814.0,Tai Ping Shan,outdoor,46,47,0.6739064905686792,64,0,TW,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,,
642.0,Quarry Bay,area,34,35,0.41501417067821145,64,0,PH,546.0,Monster Building,540.0,Mong Kok,101.0,Central,,
344.0,ICHIRAN,dining,45,45,0.7139724067377824,61,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
163.0,DON DON DONKI,shopping,36,36,0.8029827610762031,61,0,PH,296.0,Hong Kong Disneyland,101.0,Central,300.0,Hong Kong International Airport,,
635.0,Prince Edward,area,40,41,0.4327999457643978,60,0,TH,540.0,Mong Kok,907.0,Tsim Sha Tsui,540.0,Mong Kok,,
514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,religion,34,34,0.5346312497276813,59,0,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
557.0,Museum of Art,cultural,35,37,0.539860739666331,58,0,PH,304.0,Hong Kong Museum of Art,944.0,Victoria Harbour,944.0,Victoria Harbour,,
464.0,Lin Heung Lau,dining,26,26,0.7371764620145161,58,0,TH,101.0,Central,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
434.0,LOUIS VUITTON,shopping,52,53,0.4845792995414363,56,0,PH,944.0,Victoria Harbour,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
160.0,Cupnoodles Museum,cultural,18,18,0.8018336147939658,56,0,PH,944.0,Victoria Harbour,312.0,Hong Kong Science Museum,296.0,Hong Kong Disneyland,,
452.0,Lantau Peak,outdoor,41,45,0.8123018152243088,55,0,PH,803.0,Tai Mo Shan,803.0,Tai Mo Shan,451.0,Lantau Island,,
342.0,Hyperspace Mountain,entertainment,43,43,0.8860322237303553,53,0,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
317.0,Hong Kong Station,transit,41,44,0.35564919321261573,53,0,PH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
502.0,Mak Man Kee Noodle Shop,dining,22,22,0.6440161951036767,53,0,TH,1010.0,Yat Lok Restaurant,366.0,Kai Kai Dessert,101.0,Central,,
484.0,Lung Fung Mall,shopping,21,21,0.5173722084648611,53,0,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
471.0,Lo Pan Temple,religion,42,46,0.6689433839873992,52,0,TH,413.0,Kowloon Tin Hau Temple,296.0,Hong Kong Disneyland,413.0,Kowloon Tin Hau Temple,,
286.0,Hing Kee Restaurant,dining,28,28,0.7422520182733773,52,0,SG,374.0,Kam Wah Cafe & Cake Shop,833.0,Temple St,46.0,Bakehouse (Wan Chai),,
662.0,Regent,hotel,24,24,0.5951696871535269,52,0,PH,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,,
739.0,Sneakers Street,shopping,34,34,0.691673545641642,51,0,ID,436.0,Ladies' Market,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
793.0,Tai Cheong Bakery,dining,34,35,0.7596193591753642,51,0,TW,101.0,Central,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
339.0,Hyatt Centric,hotel,22,26,0.7047272790632733,51,0,ID,300.0,Hong Kong International Airport,588.0,North Point,944.0,Victoria Harbour,,
315.0,Hong Kong Space Museum,cultural,26,27,0.5930473971923794,48,0,PH,295.0,Hong Kong Cultural Centre,312.0,Hong Kong Science Museum,944.0,Victoria Harbour,,
869.0,The Peak Galleria,shopping,40,41,0.6241374496461415,47,0,PH,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,,
795.0,Tai Hang,area,15,16,0.7846847613342106,47,0,GB,119.0,Cheung Chau,295.0,Hong Kong Cultural Centre,119.0,Cheung Chau,,
460.0,Lei Yue Mun,area,8,10,0.6954595880541536,47,0,JP,16.0,Admiralty Station,944.0,Victoria Harbour,944.0,Victoria Harbour,,
992.0,Wong Tai Sin,area,41,42,0.5459900942320625,45,0,TH,296.0,Hong Kong Disneyland,995.0,Wong Tai Sin Temple,300.0,Hong Kong International Airport,,
198.0,East Tsim Sha Tsui,transit,39,42,0.29015188788374263,45,0,TH,944.0,Victoria Harbour,295.0,Hong Kong Cultural Centre,944.0,Victoria Harbour,,
377.0,Kam's Roast Goose,dining,32,32,0.7407281765093406,45,0,TW,182.0,Dorsett Wanchai,944.0,Victoria Harbour,46.0,Bakehouse (Wan Chai),,
607.0,One Dim Sum,dining,39,39,0.6077917624647037,44,0,TH,296.0,Hong Kong Disneyland,101.0,Central,300.0,Hong Kong International Airport,,
449.0,Langham Place,shopping,31,33,0.5001708048612181,44,0,PH,540.0,Mong Kok,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
458.0,Lee Garden,shopping,12,12,0.6077804370258476,44,0,PH,343.0,Hysan Place,675.0,SOGO,296.0,Hong Kong Disneyland,,
848.0,The Fullerton Ocean Park Hotel,hotel,6,6,0.5915141401661409,43,0,TH,296.0,Hong Kong Disneyland,180.0,Disney's Hollywood Hotel,296.0,Hong Kong Disneyland,,
849.0,The Grand Aquarium,entertainment,38,39,0.7908709251608413,42,0,PH,598.0,Ocean Park,598.0,Ocean Park,598.0,Ocean Park,,
305.0,Hong Kong Museum of History,cultural,29,31,0.3637691357082898,42,0,PH,873.0,The Peak Tram,873.0,The Peak Tram,873.0,The Peak Tram,,
749.0,St John's Cathedral,religion,28,28,0.6679805796371684,42,0,PH,101.0,Central,873.0,The Peak Tram,101.0,Central,,
