video_date,author_region,journey_n,avg_journey_sentiment
2023-02-07,ID,1,0.6959039866924286
2023-02-07,US,1,0.6898777186870575
2023-02-09,PH,1,0.8273760825395584
2023-02-11,AU,1,0.9549812177817028
2023-02-11,PH,1,0.14861389136474049
2023-02-11,SG,1,0.8853283226490021
2023-02-11,US,1,0.6464794543054369
2023-02-12,US,1,0.4103325307369232
2023-02-13,ID,1,0.7525807972213157
2023-02-13,PH,1,0.2006783192045986
2023-02-13,SG,1,0.8017906311899423
2023-02-14,PH,1,0.4042841335758567
2023-02-14,TW,1,0.8548035472631454
2023-02-15,AU,1,0.7033322246538267
2023-02-15,US,1,0.8820324738820394
2023-02-16,ID,1,0.5866513426105182
2023-02-17,SG,1,0.5385531196370721
2023-02-19,PH,1,0.483161503324906
2023-02-20,PH,1,0.1720481961965561
2023-02-21,GB,2,0.676161785920461
2023-02-21,MY,1,0.5999982953071594
2023-02-22,GB,1,0.692004919052124
2023-02-22,ID,1,0.7764002581437429
2023-02-23,GB,2,0.6997165679931641
2023-02-23,PH,1,0.6769377224333584
2023-02-24,MY,1,0.4818035960197449
2023-02-24,NZ,2,0.6402306233843167
2023-02-25,GB,1,0.44227833300828934
2023-02-25,MY,1,0.7517411410808563
2023-02-25,PH,2,0.5176343708077358
2023-02-25,SG,1,0.14999112486839294
2023-02-25,TW,1,0.6085001081228256
2023-02-26,AU,1,0.4117032170295715
2023-02-26,GB,1,0.5285302723447481
2023-02-26,PH,3,0.5167256557525199
2023-02-27,GB,1,0.6406914559858186
2023-02-27,MY,1,0.7843468189239502
2023-02-27,NZ,1,0.8579933991034825
2023-02-27,PH,1,0.5688890210456319
2023-02-27,US,1,0.768364429473877
2023-02-28,PH,1,0.5035315152314125
2023-02-28,US,3,0.7382844852076637
2023-03-01,NZ,1,0.6711462140083313
2023-03-01,PH,2,0.648057677783072
2023-03-02,TH,1,0.8609627485275269
2023-03-03,CA,1,0.8406098484992981
2023-03-03,ID,1,0.5469697515169779
2023-03-03,TW,1,0.8778031667073568
2023-03-04,DZ,1,0.5087128281593323
2023-03-04,PH,1,0.8985967189073563
2023-03-04,TH,1,0.6468654142485725
2023-03-05,GB,1,0.5441119179129601
2023-03-05,ID,1,0.49258833983913064
2023-03-06,PH,1,0.9449315249919892
2023-03-06,US,3,0.8600422595110205
2023-03-07,PH,1,0.6754743246695933
2023-03-07,US,3,0.6530850533809928
2023-03-08,US,1,0.8854336142539978
2023-03-09,GB,1,0.8391485214233398
2023-03-09,PH,4,0.4736947736440463
2023-03-09,TW,1,0.9303398132324219
2023-03-09,US,1,0.6903382142384847
2023-03-10,GB,1,0.4075610488653183
2023-03-10,PH,1,0.9061645567417145
2023-03-10,TH,1,0.5377392942706745
2023-03-10,US,1,0.8843718767166138
2023-03-11,AU,1,0.4542675018310547
2023-03-11,GB,1,0.8301740288734436
2023-03-11,PH,3,0.5936340996374686
2023-03-11,US,3,0.6969899687295159
2023-03-11,ZA,2,0.7700007410719991
2023-03-12,AU,2,0.8474763308962185
2023-03-12,PH,2,0.7179385603715976
2023-03-13,PH,3,0.6699788639038508
2023-03-14,GB,1,0.8126672506332397
2023-03-14,PH,2,0.35814472650074297
2023-03-14,US,2,0.6307294387370348
2023-03-16,PH,1,0.8571481009324392
2023-03-17,GB,1,0.0322393849492073
2023-03-17,US,1,0.7832973301410675
2023-03-18,VN,1,0.8611011207103729
2023-03-19,US,1,0.4016488268971443
2023-03-20,PH,1,0.17477224022150037
2023-03-21,BH,1,0.7737365116675694
2023-03-21,PH,1,0.7906897198408842
2023-03-21,TH,1,0.024948878213763237
2023-03-21,TW,1,0.6852573131521543
2023-03-21,US,2,0.8375464491546154
2023-03-22,ID,1,0.8468117217222849
2023-03-22,PH,1,0.8331906497478485
2023-03-23,MY,1,0.8908301591873169
2023-03-23,US,1,0.7424611896276474
2023-03-24,PH,2,0.7005980564281344
2023-03-25,VN,1,0.39181119203567505
2023-03-26,TH,1,0.6629575259155697
2023-03-27,KH,1,0.5654294490814209
2023-03-27,SG,1,0.7688397467136383
2023-03-27,TH,4,0.5074134358756796
2023-03-28,ID,1,0.8673174579938253
2023-03-28,SG,1,0.5998984029671798
2023-03-28,TH,1,0.9049114286899567
2023-03-28,US,1,0.916392982006073
2023-03-29,PH,1,0.2123843431472778
2023-03-30,TH,1,0.5702985497191548
2023-03-30,US,1,0.7477248708407084
2023-03-31,ID,1,0.7466155820422702
2023-03-31,PH,1,0.8576558828353882
2023-03-31,TH,1,0.7601657162110012
2023-04-01,TH,1,0.7696680426597595
2023-04-01,VN,1,0.9223220944404602
2023-04-02,PH,1,0.6747500183326858
2023-04-02,SG,2,0.6904887620891844
2023-04-02,US,1,0.7042978405952454
2023-04-02,VN,5,0.6677910233140681
2023-04-03,ID,1,0.1677226573228836
2023-04-03,KR,1,0.52925705909729
2023-04-04,PH,1,0.8669036878432547
2023-04-04,TW,1,0.22872188687324524
2023-04-04,VN,1,0.4777275025844574
2023-04-05,PH,1,0.5108826555078849
2023-04-06,PH,1,0.508936820179224
2023-04-07,ID,1,0.9235085844993592
2023-04-07,VN,1,0.07656895369291306
2023-04-08,PH,2,0.27815170135969913
2023-04-08,SG,1,0.7409616112709045
2023-04-08,US,1,0.6614586710929871
2023-04-09,ID,1,0.9322075843811036
2023-04-09,PH,1,0.8146327808499336
2023-04-10,BH,1,0.5153453253209591
2023-04-10,PH,4,0.5507344609229928
2023-04-10,SG,1,0.44239091873168945
2023-04-10,US,1,0.7334012751777966
2023-04-10,VN,1,0.8182064923975203
2023-04-11,TH,1,0.5640949163585901
2023-04-12,GB,1,0.6803701529279351
2023-04-12,PH,1,0.47621908597648144
2023-04-12,TH,1,0.6095643891021609
2023-04-12,US,1,0.8504721403121949
2023-04-13,DE,1,0.7523857355117798
2023-04-13,PH,1,0.4517096808801095
2023-04-14,US,1,0.1388569474220276
2023-04-15,ID,1,0.7437620162963867
2023-04-16,NZ,1,0.46902751736342907
2023-04-16,US,1,0.5911710063616434
2023-04-16,VN,1,0.13650080561637878
2023-04-17,PH,1,0.805713078379631
2023-04-19,AU,1,0.8370297799507778
2023-04-19,ID,1,0.6570585540030152
2023-04-19,PH,2,0.8911385208368301
2023-04-20,PH,1,0.9403087854385376
2023-04-20,TH,1,0.7225860853989919
2023-04-21,PH,1,0.7108950614929199
2023-04-21,SG,1,0.814129114151001
2023-04-22,MY,1,0.1747133582830429
2023-04-22,PH,1,0.6600256073339791
2023-04-22,VN,1,0.4608529408772786
2023-04-23,PH,2,0.8100506160408258
2023-04-23,SG,2,0.4869137157996496
2023-04-23,VN,1,0.356478991607825
2023-04-24,US,1,0.5615266181528569
2023-04-25,SG,1,0.7587182819843292
2023-04-26,ID,1,0.8722396790981293
2023-04-27,ID,1,0.9478356242179872
2023-04-27,SG,1,0.691102089567317
2023-04-27,VN,1,0.6768515110015869
2023-04-29,CN,1,0.7829098403453827
2023-04-29,ES,1,0.7026633843779564
2023-04-29,ID,1,0.5779561996459961
2023-04-30,ES,2,0.7665957389343974
2023-04-30,TH,1,0.9168903061321804
2023-05-01,ES,3,0.14011037008215982
2023-05-01,ID,1,0.7732011765241623
2023-05-01,SG,2,0.741864693109636
2023-05-02,ES,1,0.44447903664639365
2023-05-02,TH,1,0.6297181273500124
2023-05-02,US,2,0.6935676112771034
2023-05-03,ID,1,0.4244038596904526
2023-05-03,KR,1,0.6449728906154633
2023-05-03,US,1,0.7391424961388111
2023-05-03,VN,1,0.5871560419909656
2023-05-04,ID,1,0.7383461594581604
2023-05-04,TH,2,0.812521217898889
2023-05-04,TW,1,0.8972821235656738
2023-05-05,SG,1,0.6387349963188171
2023-05-05,US,1,0.838340699672699
2023-05-05,VN,1,0.5914011721809705
2023-05-06,SG,1,0.6997823482379317
2023-05-06,TH,1,0.34157177805900574
2023-05-06,VN,1,0.8071929812431335
2023-05-07,PH,2,0.8708131315310796
2023-05-07,TW,1,0.3850698604558905
2023-05-08,VN,1,0.5629467904567719
2023-05-09,VN,1,0.8099737564722697
2023-05-10,CA,1,0.6314240743716558
2023-05-10,PH,1,0.45905952528119087
2023-05-10,VN,1,0.3372369905312856
2023-05-11,ID,3,0.6617344328098826
2023-05-11,TH,1,0.9066205680370331
2023-05-12,ES,1,0.8254281580448151
2023-05-12,ID,1,0.8831921815872192
2023-05-12,US,1,0.765204668045044
2023-05-14,MY,1,0.9426848292350769
2023-05-14,SG,1,0.45521853634466725
2023-05-15,CA,1,0.8438454270362854
2023-05-15,PH,2,0.7730936464564553
2023-05-15,US,2,0.46169129405946774
2023-05-16,US,1,0.4239866286516189
2023-05-17,US,1,0.7927269041538239
2023-05-18,ID,2,0.5394197944137784
2023-05-18,PH,2,0.133146277628839
2023-05-18,US,1,0.7215625047683716
2023-05-19,PH,2,0.39702641136116446
2023-05-20,FR,1,0.8894049425919851
2023-05-20,PH,2,0.5829755161622805
2023-05-21,CA,1,0.6097513304557651
2023-05-22,AU,1,0.5934881576824756
2023-05-22,CA,1,0.6277937591075897
2023-05-23,FR,1,0.0689608231186866
2023-05-23,PK,1,0.6303337786553634
2023-05-23,TH,1,0.8276290347178777
2023-05-24,AU,1,0.615039228565163
2023-05-24,PH,5,0.5422120086898012
2023-05-25,PH,1,0.794789582490921
2023-05-26,GB,1,0.8387811258435249
2023-05-27,ID,1,0.1243925392627716
2023-05-27,US,1,0.0173007268458604
2023-05-28,PH,2,0.8665407001972198
2023-05-28,US,1,0.8348895907402039
2023-05-29,MY,1,0.4914578553289175
2023-05-29,US,1,0.8818689422173933
2023-05-30,GB,1,0.4017494916915893
2023-05-30,PH,1,0.9255906144777933
2023-05-30,TH,1,0.4505909662693739
2023-05-31,ID,1,0.24328743081007684
2023-05-31,JP,1,0.6484711195031801
2023-05-31,US,1,0.6696088910102844
2023-06-01,GB,1,0.8079690273318972
2023-06-01,US,1,0.6928090453147888
2023-06-02,MY,1,0.9190682768821716
2023-06-02,SG,1,0.9095309972763062
2023-06-03,ID,1,0.3211446851491928
2023-06-03,US,2,0.6364726812711783
2023-06-04,KR,1,0.959186553955078
2023-06-04,PH,1,0.7137725278735161
2023-06-04,US,2,0.813181396573782
2023-06-05,GB,1,0.7715011715888977
2023-06-05,MY,1,0.21816396368322546
2023-06-06,PH,1,0.5556024405218306
2023-06-07,GB,1,0.9173523187637328
2023-06-07,ID,1,0.8362493395805359
2023-06-07,MY,1,0.5508142784237862
2023-06-07,PH,2,0.8671564161777496
2023-06-07,TH,1,0.8500542044639587
2023-06-08,PH,1,0.026960868388414383
2023-06-08,TH,1,0.0567464940249919
2023-06-09,AU,1,0.47005119919776917
2023-06-09,GB,1,0.1620467230677604
2023-06-10,KR,1,0.8930892944335938
2023-06-10,PH,1,0.8358759085337321
2023-06-11,GB,2,0.5383379840188556
2023-06-11,PH,1,0.6704322807490826
2023-06-11,TH,1,0.7255860289765729
2023-06-13,GB,1,0.31404582113027574
2023-06-13,ID,1,0.24677108228206635
2023-06-13,MY,1,0.8650042116641998
2023-06-14,GB,1,0.8682575821876526
2023-06-14,KR,1,0.3627734345694383
2023-06-14,PH,1,0.8804514288902283
2023-06-14,TH,1,0.5265379995107651
2023-06-14,US,1,0.9242160320281982
2023-06-15,ID,1,0.6549694736798605
2023-06-15,MY,1,0.7980461716651917
2023-06-15,PH,1,0.13306028196322064
2023-06-16,PH,2,0.4583721421658993
2023-06-16,US,1,0.8233626484870911
2023-06-17,PH,1,0.5506582148373127
2023-06-18,AU,1,0.151511088013649
2023-06-18,ID,1,0.8273988962173462
2023-06-19,PH,1,0.8495624780654907
2023-06-19,US,1,0.5039733052253723
2023-06-20,ID,1,0.5647841431200504
2023-06-20,SG,1,0.3131993894154827
2023-06-21,PH,1,0.6945922374725342
2023-06-22,GB,1,0.30376193299889565
2023-06-22,ID,1,0.7822651348330758
2023-06-22,PH,1,0.5696257005135218
2023-06-23,JP,1,0.8123104646801949
2023-06-23,SG,1,0.8144617356359959
2023-06-25,JP,1,0.6846581339836121
2023-06-25,PH,1,0.555659830570221
2023-06-26,AU,1,0.7924752235412598
2023-06-27,AU,1,0.3005862645804882
2023-06-27,PH,1,0.29763004556298256
2023-06-29,ID,1,0.22301288694143295
2023-06-29,PH,1,0.47494230978190893
2023-07-02,GB,1,0.7504323629232553
2023-07-02,ID,1,0.816755473613739
2023-07-03,PH,2,0.6144658382982016
2023-07-04,GB,1,0.864543875762158
2023-07-04,PH,2,0.9131044566631317
2023-07-05,ID,1,0.23289399221539495
2023-07-05,PH,2,0.41558813179532683
2023-07-06,GB,2,0.3852623179554939
2023-07-06,ID,1,0.3967558888718486
2023-07-06,PH,1,0.9021085699399313
2023-07-07,GB,1,0.9460282484690349
2023-07-07,US,1,0.15159158874303102
2023-07-08,ID,1,0.8470626473426819
2023-07-08,MO,1,0.8330721259117126
2023-07-08,PH,1,0.39937767883141834
2023-07-08,US,1,0.13490646332502365
2023-07-09,PH,1,0.2412315459611515
2023-07-09,TH,1,0.4138128558794657
2023-07-10,PH,2,0.6304685667157173
2023-07-11,GB,1,0.877416342496872
2023-07-11,VN,1,0.42706538061611354
2023-07-12,GB,1,0.6978369355201721
2023-07-12,ID,1,0.9037420068468366
2023-07-12,MY,1,0.5299849435687065
2023-07-12,PH,2,0.5308058965019882
2023-07-13,GB,2,0.8206735849380493
2023-07-13,US,1,0.625340952227513
2023-07-14,AU,1,0.96416836977005
2023-07-14,GB,1,0.7589611411094666
2023-07-14,PH,2,0.33134311623871326
2023-07-15,FR,1,0.4051889487438732
2023-07-15,ID,1,0.43425768117109936
2023-07-15,PH,2,0.461624713614583
2023-07-15,SG,1,0.7334529797236125
2023-07-16,AU,1,0.6370812654495239
2023-07-16,GB,1,0.5994991958141327
2023-07-16,PH,1,0.9266150146722794
2023-07-17,MY,1,0.5197248458862305
2023-07-18,CA,1,0.8510993719100952
2023-07-18,PH,2,0.7950158102644815
2023-07-19,PH,1,0.8533999919891357
2023-07-20,PH,1,0.7309609924753507
2023-07-20,US,1,0.0857827812433242
2023-07-21,PH,1,0.5187680572271347
2023-07-21,TH,1,0.9361973613500595
2023-07-22,PH,1,0.6349116767998094
2023-07-23,ID,1,0.6887558897336324
2023-07-23,PH,1,0.7270777188241482
2023-07-23,TH,1,0.46793362498283386
2023-07-23,TW,1,0.8993326425552368
2023-07-23,VN,1,0.34616189450025553
2023-07-24,ID,1,0.6929054525163438
2023-07-24,PH,1,0.8034802377223969
2023-07-24,SG,1,0.7980111837387085
2023-07-24,TH,2,0.8594955563545227
2023-07-25,ID,1,0.9619816541671753
2023-07-25,PH,1,0.27990757673978806
2023-07-25,TH,2,0.5196627005934715
2023-07-25,TW,1,0.9127691733209711
2023-07-25,US,1,0.5916426926851273
2023-07-26,TH,1,0.6858098075858184
2023-07-27,AU,2,0.7874199866006772
2023-07-27,TH,1,0.4058417387617131
2023-07-28,MY,1,0.4224931898061186
2023-07-28,SG,1,0.8239408135414124
2023-07-28,TW,1,0.7850304245948792
2023-07-29,EG,1,0.9120990186929703
2023-07-29,TW,1,0.6357469667564146
2023-07-30,PH,1,0.3387179759641488
2023-07-31,ID,2,0.8780182999869188
2023-07-31,PH,2,0.7014909408986568
2023-07-31,TH,1,0.7531486919033341
2023-08-01,PH,1,0.5777547359466553
2023-08-01,US,2,0.8936568697293599
2023-08-01,VN,1,0.0363502949476242
2023-08-03,CA,1,0.4592930874787271
2023-08-03,ID,1,0.7096817195415497
2023-08-03,PH,1,0.8264435231685638
2023-08-04,ID,1,0.5187959700822831
2023-08-04,TH,1,0.5621391087770462
2023-08-05,ID,1,0.08998324535787106
2023-08-05,PH,3,0.5268465482319394
2023-08-05,TH,1,0.44741087779402733
2023-08-06,PH,1,0.6369222295470536
2023-08-06,SG,1,0.6060979117949804
2023-08-06,US,1,0.5658472941981422
2023-08-07,ID,1,0.05070887599140405
2023-08-07,PH,1,0.41874273493885994
2023-08-07,VN,1,0.5472528338432312
2023-08-08,AU,1,0.7527515888214111
2023-08-08,ID,1,0.45361135092874366
2023-08-08,KR,1,0.5694600343704224
2023-08-08,PH,3,0.7966004568669532
2023-08-09,PH,2,0.7009877657687122
2023-08-10,PH,2,0.4666409650817513
2023-08-10,SG,1,0.6311637759208679
2023-08-10,TH,1,0.9330141544342041
2023-08-12,KR,1,0.9337966243426005
2023-08-12,PH,1,0.43340155356452753
2023-08-13,CA,1,0.018181724473834038
2023-08-13,ID,1,0.6915173176676035
2023-08-14,AU,1,0.9541191339492798
2023-08-14,ID,1,0.9423701763153076
2023-08-14,JP,1,0.4190508611500263
2023-08-14,KR,1,0.720890998840332
2023-08-15,CN,1,0.3160748264441888
2023-08-15,ID,1,0.527685695886612
2023-08-15,SG,1,0.7616361975669861
2023-08-15,TH,1,0.85320183634758
2023-08-16,US,1,0.4912343720595042
2023-08-17,ES,1,0.8451568484306335
2023-08-17,LT,1,0.8768804371356964
2023-08-18,CA,1,0.8579462468624115
2023-08-18,EG,1,0.5700532756745815
2023-08-18,PH,2,0.4088587239384651
2023-08-18,US,1,0.8993827402591705
2023-08-19,GB,1,0.8084970712661743
2023-08-19,ID,2,0.5770902240183204
2023-08-19,TH,1,0.732583686709404
2023-08-20,ID,1,0.6092125028371811
2023-08-20,VN,1,0.8142644166946411
2023-08-21,AU,1,0.905351718266805
2023-08-21,EG,1,0.37792282551527023
2023-08-21,ID,1,0.6971358756224314
2023-08-22,ID,1,0.46447775363922117
2023-08-22,PH,2,0.8234537621339162
2023-08-22,SG,1,0.7690577507019043
2023-08-22,US,1,0.031366679817438126
2023-08-22,VN,1,0.5288678109645844
2023-08-23,PH,2,0.7649408464749845
2023-08-23,US,2,0.4725947305560112
2023-08-23,VN,1,0.30942077096551657
2023-08-24,AU,1,0.8318186711726917
2023-08-24,ID,1,0.8350875973701477
2023-08-24,PH,1,0.5902616381645203
2023-08-24,VN,2,0.24551959205418822
2023-08-25,PH,3,0.6247700040953027
2023-08-25,VN,1,0.0763708278536796
2023-08-26,FR,1,0.920154869556427
2023-08-26,ID,2,0.4572143509673575
2023-08-26,PH,1,0.9214131037394205
2023-08-26,US,2,0.6723727509379387
2023-08-27,ID,2,0.5282662017270923
2023-08-27,PH,2,0.7200787253677845
2023-08-27,TH,2,0.6891394165810197
2023-08-27,US,1,0.4296390414237976
2023-08-27,VN,1,0.6595920473337173
2023-08-29,ID,1,0.903593917687734
2023-08-29,PH,2,0.7663671849295497
2023-08-29,VN,1,0.4017217367175309
2023-08-30,EG,1,0.6566221863031387
2023-08-30,ID,1,0.21550877392292023
2023-08-30,PH,1,0.41059666872024536
2023-08-31,GB,1,0.35824597626924515
2023-08-31,ID,1,0.8366677661736807
2023-08-31,PH,1,0.7892683377075527
2023-08-31,PK,1,0.700406514108181
2023-09-01,AU,1,0.7144274115562439
2023-09-01,PH,2,0.6936568994488981
2023-09-02,KR,1,0.15109870183680738
2023-09-02,MY,1,0.9018461853265762
2023-09-02,TH,1,0.5364497741339382
2023-09-02,US,1,0.4907476951678594
2023-09-02,VN,1,0.5543396547436714
2023-09-03,ID,1,0.8234926660855612
2023-09-03,KR,1,0.6287190459552221
2023-09-03,PH,1,0.8231893181800842
2023-09-03,SG,1,0.7690812274813652
2023-09-04,PH,1,0.38828278457125026
2023-09-05,FR,1,0.8245949596166611
2023-09-05,NZ,1,0.9350934624671936
2023-09-05,VN,2,0.5536294728517532
2023-09-06,TH,1,0.9208940267562866
2023-09-06,TW,1,0.9221054166555405
2023-09-06,VN,1,0.1401877999305725
2023-09-07,CA,1,0.7639732956886292
2023-09-07,DE,1,0.04352772608399391
2023-09-07,TH,1,0.47534534893929953
2023-09-08,TW,1,0.546258329351743
2023-09-09,MY,1,0.7902628500014544
2023-09-09,PH,2,0.782106064260006
2023-09-10,KH,1,0.7537968754768372
2023-09-10,PH,1,0.5821531191468239
2023-09-10,SG,1,0.49712860584259033
2023-09-10,VN,1,0.7874610424041748
2023-09-12,AU,1,0.056221225298941094
2023-09-12,KH,1,0.6957080860932668
2023-09-12,MO,1,0.8712046146392822
2023-09-12,SG,1,0.46608901023864746
2023-09-12,TW,1,0.9583709612488747
2023-09-12,VN,1,0.9461769461631775
2023-09-13,ID,1,0.5954934461042285
2023-09-13,MY,1,0.5555222714081025
2023-09-13,VN,1,0.3306230790913105
2023-09-14,PH,1,0.705390724663933
2023-09-14,SG,1,0.6912601888179779
2023-09-15,ID,1,0.6995217181742192
2023-09-15,PH,1,0.5573436681209414
2023-09-16,ID,1,0.6151347998529673
2023-09-17,GB,1,0.5538535118103027
2023-09-17,ID,1,0.4958348572254181
2023-09-17,MA,1,0.5156068801879883
2023-09-17,PH,3,0.5224020043732943
2023-09-18,PH,2,0.7304675304754213
2023-09-19,ID,1,0.8751726448535919
2023-09-19,PH,1,0.8186707496643066
2023-09-19,SG,1,0.8694024085998535
2023-09-19,TH,1,0.7476435601711273
2023-09-20,DE,1,0.4663175940513611
2023-09-20,ID,1,0.8053578794002533
2023-09-21,PH,1,0.6605420807997385
2023-09-21,SG,1,0.6770545244216919
2023-09-22,ID,2,0.5053394576415229
2023-09-22,PH,2,0.7875281226717763
2023-09-22,TH,1,0.3530403071393569
2023-09-23,ID,2,0.8018414974212646
2023-09-23,PH,2,0.7218348847495185
2023-09-23,TH,2,0.7580767869949341
2023-09-24,ID,2,0.7392409115674949
2023-09-24,PH,1,0.2921306492277869
2023-09-24,TH,2,0.5425500873476267
2023-09-24,TW,1,0.5453600827604532
2023-09-24,US,2,0.46233421117067336
2023-09-25,AU,1,0.6658880263566971
2023-09-25,PH,5,0.5152670122811659
2023-09-26,ID,2,0.6427466971799731
2023-09-26,PH,1,0.5070025763383325
2023-09-26,TH,1,0.8816498517990112
2023-09-27,PH,1,0.2291314154863357
2023-09-28,GB,1,0.9405025243759155
2023-09-28,MO,1,0.8198207020759583
2023-09-29,GB,1,0.9028486410776774
2023-09-29,PH,2,0.8324370334545772
2023-09-29,TW,1,0.8928959965705872
2023-09-30,GB,1,0.863452697501463
2023-10-01,PH,1,0.2945442066217462
2023-10-02,GB,1,0.9110943540930748
2023-10-02,ID,1,0.7976287462645106
2023-10-03,MN,1,0.9056971073150635
2023-10-04,US,1,0.5041516646742821
2023-10-05,GB,1,0.4195565525442362
2023-10-05,ID,1,0.4299221287171046
2023-10-05,PH,2,0.3048088643234223
2023-10-05,TH,1,0.8275585949420929
2023-10-05,VN,1,0.0546666532754898
2023-10-06,ID,1,0.21781525947153565
2023-10-06,TH,1,0.8918479084968567
2023-10-07,PH,1,0.5563146620988846
2023-10-08,SG,3,0.6206226986315515
2023-10-09,KR,1,0.7719953209161758
2023-10-09,US,1,0.7999452948570251
2023-10-10,ID,1,0.8079655170440674
2023-10-10,PH,1,0.7786775827407837
2023-10-10,US,1,0.815441682934761
2023-10-11,VN,1,0.3058266155421734
2023-10-12,KR,1,0.8515564799308777
2023-10-12,VN,1,0.21449105395004148
2023-10-13,PH,1,0.9093219041824341
2023-10-14,PH,1,0.7671894133090973
2023-10-15,GB,1,0.8148180511262682
2023-10-15,ID,1,0.7466134925399508
2023-10-15,KR,1,0.8814427137374878
2023-10-15,PH,2,0.6841973416352024
2023-10-15,SG,1,0.7615455985069275
2023-10-16,PH,1,0.8704431653022766
2023-10-17,ID,1,0.24654214503243566
2023-10-17,PH,3,0.38387725077983403
2023-10-18,PH,2,0.6206334181750814
2023-10-18,TH,1,0.9510586261749268
2023-10-18,TW,1,0.6322561005751292
2023-10-19,PH,1,0.8822575578193986
2023-10-20,CN,2,0.8552486896514893
2023-10-20,PH,3,0.833657600040789
2023-10-20,TH,1,0.8941833227872849
2023-10-21,ID,1,0.8409107740791071
2023-10-21,PH,2,0.8697219648886294
2023-10-22,CA,1,0.6391350887715816
2023-10-22,DE,1,0.8733567170798778
2023-10-22,ID,1,0.3229998348812972
2023-10-22,VN,1,0.6599905341863632
2023-10-23,PH,2,0.6945917169253031
2023-10-23,QA,1,0.4090708593527476
2023-10-24,GB,1,0.3132764967158437
2023-10-24,PH,2,0.6526620481803548
2023-10-24,SG,1,0.7695601213546025
2023-10-25,ID,1,0.9132671356201172
2023-10-25,KR,1,0.6466027786955237
2023-10-25,US,1,0.4951348099857569
2023-10-25,VN,2,0.6301709655672312
