video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2022-03-25,733.0,Sky 100,Cityscape,1,1,0.8731443881988525,1,1
2022-04-01,101.0,Central,area,1,1,0.7543817162513733,1,0
2022-04-01,700.0,Sham Shui Po,area,1,1,0.3321913480758667,0,1
2022-04-07,451.0,Lantau Island,Natural,1,1,0.8935832579930624,0,0
2022-06-01,946.0,Victoria Peak,Cityscape,1,1,0.7840301394462585,0,0
2022-06-15,291.0,Hollywood Rd,Cityscape,1,1,0.2416478842496872,1,1
2022-06-15,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9703637361526489,0,1
2022-06-15,886.0,Times Square,Shopping,1,1,0.41578763723373413,1,0
2022-06-15,964.0,Wan Chai,area,1,1,0.5827319622039795,1,1
2022-06-22,451.0,Lantau Island,Natural,1,1,0.8848437964916229,1,1
2022-06-22,544.0,Mong Kok Station,Transit,1,1,0.6411329507827759,1,0
2022-06-22,629.0,Po Lin Monastery,Religious,1,1,0.922289252281189,1,1
2022-06-22,675.0,SOGO,Shopping,1,1,0.023117372766137123,0,0
2022-06-22,815.0,Tai Po,area,1,2,0.8863952904939651,1,2
2022-06-22,869.0,The Peak Galleria,Shopping,1,1,0.9277703166007996,1,1
2022-06-22,888.0,Tin Hau Station,Transit,1,1,0.9295668005943298,1,1
2022-06-22,944.0,Victoria Harbour,Cityscape,1,2,0.7990202605724335,2,2
2022-06-22,946.0,Victoria Peak,Cityscape,1,1,0.8869032263755798,1,1
2022-07-08,907.0,Tsim Sha Tsui,area,1,1,0.835559219121933,0,0
2022-07-09,301.0,Hong Kong Island,Natural,1,1,0.9424581527709961,0,0
2022-07-10,300.0,Hong Kong International Airport,Transit,1,1,0.49331989139318466,0,0
2022-07-11,296.0,Hong Kong Disneyland,Entertainment,1,1,0.7709338963031769,0,1
2022-07-11,467.0,Lippo Centre,Cityscape,1,1,0.4036131054162979,1,0
2022-07-11,540.0,Mong Kok,area,1,1,0.7814728617668152,0,0
2022-07-22,451.0,Lantau Island,Natural,1,3,0.7433226268428067,2,3
2022-07-22,584.0,Ngong Ping Village,Cultural,1,1,0.9663475751876831,1,1
2022-07-22,629.0,Po Lin Monastery,Religious,1,1,0.8091315031051636,1,1
2022-07-22,803.0,Tai Mo Shan,Outdoor,1,1,0.9319084882736206,1,0
2022-07-22,885.0,Tian Tan Buddha,Religious,1,1,0.844916820526123,1,1
2022-07-23,361.0,Jumbo kingdom,Dining,1,1,0.8859198689460754,0,0
2022-07-28,1044.0,ifc mall,Shopping,1,1,0.32329532504081726,0,0
2022-08-06,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9377347793844011,0,0
2022-08-17,557.0,Museum of Art,Cultural,1,1,0.8422892689704895,0,0
2022-08-18,101.0,Central,area,1,1,0.19304023124277592,0,1
2022-08-18,300.0,Hong Kong International Airport,Transit,1,1,0.05044209957122803,1,0
2022-08-18,944.0,Victoria Harbour,Cityscape,1,1,0.8049793839454651,1,1
2022-08-28,579.0,Ngong Ping,area,1,1,0.8336505889892578,0,0
2022-09-04,239.0,Giant Panda Adventure,Entertainment,1,1,0.973561704158783,1,1
2022-09-04,296.0,Hong Kong Disneyland,Entertainment,1,2,0.9498142004013062,2,2
2022-09-04,312.0,Hong Kong Science Museum,Cultural,1,1,0.9697846174240112,1,1
2022-09-04,598.0,Ocean Park,Entertainment,1,4,0.8661230951547623,3,3
2022-09-18,804.0,Tai O,area,1,1,0.787947952747345,0,1
2022-09-18,1013.0,Yau Ma Tei,area,1,1,0.8182206749916077,1,0
2022-09-19,296.0,Hong Kong Disneyland,Entertainment,1,1,0.893589973449707,0,0
2022-09-23,53.0,Best Western Plus Hotel,Hotel,1,1,0.04052504152059555,0,0
2022-10-13,300.0,Hong Kong International Airport,Transit,1,1,0.39587515592575073,0,0
2022-10-16,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8704781867563725,0,0
2022-10-16,300.0,Hong Kong International Airport,Transit,1,1,0.09351488202810287,0,0
2022-11-02,755.0,Stanley Market,Shopping,1,1,0.5461433591055018,0,0
2022-11-09,56.0,Big Wave Bay Beach,Natural,1,1,0.8964671492576599,1,1
2022-11-09,404.0,Kowloon,area,1,1,0.9127342402935028,1,0
2022-11-09,444.0,Lamma Island,Natural,1,1,0.664301261305809,1,1
2022-11-09,815.0,Tai Po,area,1,1,0.9308552742004395,1,1
2022-11-09,885.0,Tian Tan Buddha,Religious,1,1,0.91657754778862,1,1
2022-11-09,921.0,Tsz Shan Monastery,Religious,1,1,0.9467358589172363,1,1
2022-11-09,946.0,Victoria Peak,Cityscape,1,2,0.9234091341495514,1,2
2022-11-15,675.0,SOGO,Shopping,1,1,0.7478065490722656,0,1
2022-11-15,944.0,Victoria Harbour,Cityscape,1,1,0.7150566577911377,1,0
2022-11-22,309.0,Hong Kong Palace Museum,Cultural,1,1,0.6974225044250488,1,0
2022-11-22,944.0,Victoria Harbour,Cityscape,1,1,0.8860666155815125,0,1
2022-11-22,977.0,West Kowloon Cultural District,Cultural,1,1,0.8096581101417542,1,1
2022-11-23,300.0,Hong Kong International Airport,Transit,1,1,0.23868635296821594,0,0
2022-11-28,946.0,Victoria Peak,Cityscape,1,1,0.8593064546585083,0,0
2022-11-29,451.0,Lantau Island,Natural,1,1,0.8933310508728027,1,1
2022-11-29,944.0,Victoria Harbour,Cityscape,1,1,0.7543313503265381,0,1
2022-11-29,946.0,Victoria Peak,Cityscape,1,1,0.9625595211982727,1,0
2022-12-01,163.0,DON DON DONKI,Shopping,1,1,0.9579617977142334,0,0
2022-12-04,300.0,Hong Kong International Airport,Transit,1,1,0.4357408285140991,1,0
2022-12-04,567.0,Nathan Rd,Cityscape,1,1,0.20503030717372894,0,1
2022-12-09,209.0,Fa Yuen St,Cityscape,1,1,0.5804373994469643,0,0
2022-12-13,271.0,Harbour City,Shopping,1,1,0.9412710070610046,1,1
2022-12-13,295.0,Hong Kong Cultural Centre,Cultural,1,3,0.5195577641328176,3,3
2022-12-13,304.0,Hong Kong Museum of Art,Cultural,1,3,0.8234847585360209,3,2
2022-12-13,310.0,Hong Kong Park,Cityscape,1,1,0.938408613204956,1,1
2022-12-13,638.0,Prince's Building,Cityscape,1,1,0.7535985112190247,1,1
2022-12-13,874.0,The Peninsula,Hotel,1,1,0.9153211712837219,1,1
2022-12-13,907.0,Tsim Sha Tsui,area,1,1,0.7635437250137329,1,1
2022-12-13,944.0,Victoria Harbour,Cityscape,1,3,0.8993718458546532,2,3
2022-12-13,946.0,Victoria Peak,Cityscape,1,1,0.8521730303764343,1,1
2022-12-14,70.0,Brooklyn Bar and Grill,Dining,1,1,0.9400759339332581,1,1
2022-12-14,101.0,Central,area,1,1,0.799068033695221,1,1
2022-12-14,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9130374640226364,1,1
2022-12-14,451.0,Lantau Island,Natural,1,1,0.8844298124313354,1,0
2022-12-14,704.0,Shanghai St,Cityscape,1,1,0.47508224844932556,0,1
2022-12-21,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.29189643263816833,0,0
2022-12-26,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.9275886416435242,0,0
2022-12-30,296.0,Hong Kong Disneyland,Entertainment,1,4,0.5534493364393711,3,3
2022-12-30,300.0,Hong Kong International Airport,Transit,1,1,0.8891437649726868,1,1
2022-12-30,784.0,Sunny Bay Station,Transit,1,3,0.13604672253131866,3,3
2022-12-30,915.0,Tsing Yi Station,Transit,1,1,0.24161888360977174,1,1
2023-01-04,3.0,1881 Heritage,Shopping,1,1,0.9467708766460419,0,0
2023-01-07,675.0,SOGO,Shopping,1,1,0.7762835621833801,0,0
2023-01-13,426.0,Kwun Tong,area,1,1,0.7320435643196106,0,1
2023-01-13,503.0,Mak's Noodle,Dining,1,1,0.8875068426132202,1,0
2023-01-13,771.0,Sum Hung Cuisine,Dining,1,1,0.019344570115208626,1,1
2023-01-13,873.0,The Peak Tram,Entertainment,1,1,0.9144293069839478,1,0
2023-01-13,973.0,Wellington St,Cityscape,1,1,0.9731951951980591,0,1
2023-01-14,135.0,Chiu Fat Porridge Noodle Restaurant,Dining,1,1,0.7589049339294434,1,0
2023-01-14,300.0,Hong Kong International Airport,Transit,1,1,0.4870396666228771,0,1
2023-01-14,913.0,Tsing Ma Bridge,Cityscape,1,1,0.5588696002960205,1,1
2023-01-15,12.0,Aberdeen,area,1,1,0.9653413891792297,0,1
2023-01-15,17.0,Adventureland,Entertainment,1,1,0.9313735961914062,1,1
2023-01-15,96.0,Causeway Bay,area,1,1,0.9796608090400696,1,0
2023-01-15,296.0,Hong Kong Disneyland,Entertainment,1,2,0.948687955737114,1,1
2023-01-15,300.0,Hong Kong International Airport,Transit,1,1,0.14203725506862006,0,1
2023-01-15,584.0,Ngong Ping Village,Cultural,1,1,0.7824760675430298,1,1
2023-01-15,629.0,Po Lin Monastery,Religious,1,2,0.7196997903287411,1,1
2023-01-15,702.0,Sham Shui Po Government Primary School,School,1,1,0.023143427446484566,1,0
2023-01-16,434.0,LOUIS VUITTON,Shopping,1,1,0.05835013464093208,0,0
2023-01-17,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8558417161305746,1,1
2023-01-17,300.0,Hong Kong International Airport,Transit,1,2,0.3569841608405113,1,1
2023-01-17,743.0,South Horizons,Cityscape,1,1,0.9215345978736877,0,1
2023-01-17,834.0,Temple Street Night Market,Shopping,1,1,0.9154460072517395,1,0
2023-01-18,12.0,Aberdeen,area,1,1,0.7082167739669482,0,0
2023-01-18,300.0,Hong Kong International Airport,Transit,1,1,0.07623946666717529,1,0
2023-01-18,320.0,Hong Kong Trail,Outdoor,1,2,0.9325010279814402,1,1
2023-01-18,434.0,LOUIS VUITTON,Shopping,1,1,0.3659481108188629,0,1
2023-01-18,485.0,M+,Cultural,1,1,0.9452422261238098,0,0
2023-01-18,612.0,Pacific Place,Shopping,1,1,0.9282658696174622,1,1
2023-01-18,632.0,Pok Fu Lam Reservoir Rd,Outdoor,1,1,0.6464784741401672,1,1
2023-01-18,871.0,The Peak Terminus,Transit,1,1,0.2533939778804779,1,1
2023-01-18,873.0,The Peak Tram,Entertainment,1,1,0.40729112178087234,1,1
2023-01-18,944.0,Victoria Harbour,Cityscape,1,1,0.9062240719795227,1,1
2023-01-20,300.0,Hong Kong International Airport,Transit,2,2,0.7374385893344879,0,1
2023-01-20,913.0,Tsing Ma Bridge,Cityscape,1,1,0.9074291586875916,1,0
2023-01-22,304.0,Hong Kong Museum of Art,Cultural,1,1,0.6908779740333557,0,0
2023-01-22,850.0,The Grand Buffet,Dining,1,1,0.0439511314034462,0,1
2023-01-22,974.0,Wesleyan House,Religious,1,1,0.12144024670124054,1,0
2023-01-23,101.0,Central,area,1,1,0.7232078313827515,0,0
2023-01-26,300.0,Hong Kong International Airport,Transit,1,1,0.5288511365652084,0,0
2023-01-28,180.0,Disney's Hollywood Hotel,Hotel,1,1,0.9162896573543549,1,1
2023-01-28,296.0,Hong Kong Disneyland,Entertainment,1,3,0.7952156920736241,2,2
2023-01-28,300.0,Hong Kong International Airport,Transit,1,1,0.8511746525764465,0,0
2023-01-28,975.0,West Kowloon,area,1,1,0.058091163635253906,1,1
2023-01-29,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9419023791948954,0,0
2023-01-31,300.0,Hong Kong International Airport,Transit,1,1,0.023292403668165207,0,1
2023-01-31,817.0,Tai Tam,area,1,1,0.9229393601417542,1,0
2023-02-01,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,1,0.6747488677501678,0,1
2023-02-01,946.0,Victoria Peak,Cityscape,1,1,0.8421834707260132,1,0
2023-02-02,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,1,0.8121916651725769,0,0
2023-02-03,1010.0,Yat Lok Restaurant,Dining,1,1,0.03221463784575462,0,0
2023-02-05,946.0,Victoria Peak,Cityscape,1,1,0.9323285222053528,0,0
2023-02-06,101.0,Central,area,1,1,0.569607213139534,0,0
2023-02-06,289.0,Hoi Ping Rd,Cityscape,1,1,0.6684854626655579,1,0
2023-02-06,300.0,Hong Kong International Airport,Transit,1,1,0.917860597372055,0,0
2023-02-06,460.0,Lei Yue Mun,area,1,1,0.664144386847814,0,1
2023-02-07,96.0,Causeway Bay,area,1,1,0.47091612219810486,1,0
2023-02-07,296.0,Hong Kong Disneyland,Entertainment,2,2,0.9479532092809677,0,1
2023-02-07,375.0,Kam Wah Cake Shop,Dining,1,1,0.7580707371234894,0,0
2023-02-09,946.0,Victoria Peak,Cityscape,1,1,0.8531130403280258,0,0
2023-02-11,300.0,Hong Kong International Airport,Transit,1,1,0.18080548722563045,0,0
2023-02-11,444.0,Lamma Island,Natural,1,1,0.7449066605832841,0,0
2023-02-11,543.0,Mong Kok Night Market,Shopping,1,1,0.9732853174209595,0,1
2023-02-11,793.0,Tai Cheong Bakery,Dining,1,1,0.8962568044662476,0,0
2023-02-11,907.0,Tsim Sha Tsui,area,1,1,0.9744818210601807,1,0
2023-02-12,446.0,Lan Fong Yuen,Dining,1,1,0.5511554479598999,0,0
2023-02-13,17.0,Adventureland,Entertainment,1,1,0.9509389400482178,1,1
2023-02-13,101.0,Central,area,1,1,0.1855909824371338,1,1
2023-02-13,198.0,East Tsim Sha Tsui,Transit,1,1,0.015952594578266144,1,1
2023-02-13,296.0,Hong Kong Disneyland,Entertainment,2,7,0.8744407432708012,6,5
2023-02-13,301.0,Hong Kong Island,Natural,1,1,0.1501268744468689,1,0
2023-02-13,560.0,Mystic Manor,Entertainment,1,1,0.2694147303700447,1,1
2023-02-13,598.0,Ocean Park,Entertainment,1,4,0.8525394834578037,3,4
2023-02-13,856.0,The Hong Kong Polytechnic University,School,1,1,0.5567639470100403,0,1
2023-02-13,898.0,Toy Story Land,Entertainment,1,1,0.9508820176124573,1,1
2023-02-14,300.0,Hong Kong International Airport,Transit,1,1,0.2404411039315164,0,1
2023-02-14,791.0,THE MATCHA TOKYO,Dining,1,1,0.8549284934997559,1,1
2023-02-14,874.0,The Peninsula,Hotel,2,2,0.4897869825363159,2,1
2023-02-14,944.0,Victoria Harbour,Cityscape,2,2,0.8508358299732208,1,1
2023-02-15,31.0,Arte M,Cultural,1,1,0.9115358591079712,0,1
2023-02-15,197.0,East Coast Park Precinct,Cityscape,1,1,0.9228166739145914,1,0
2023-02-15,300.0,Hong Kong International Airport,Transit,1,1,0.9029662211736044,0,0
2023-02-15,546.0,Monster Building,Cityscape,1,1,0.4025682459274928,1,1
2023-02-16,101.0,Central,area,1,1,0.567171573638916,0,1
2023-02-16,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.6878539721171061,1,0
2023-02-17,300.0,Hong Kong International Airport,Transit,1,1,0.5627053815871477,0,0
2023-02-19,300.0,Hong Kong International Airport,Transit,1,1,0.22154313325881958,0,1
2023-02-19,733.0,Sky 100,Cityscape,1,1,0.21032395958900452,1,1
2023-02-19,944.0,Victoria Harbour,Cityscape,1,2,0.8584527373313904,2,1
2023-02-19,946.0,Victoria Peak,Cityscape,1,1,0.8746913075447083,1,1
2023-02-19,1042.0,iSQUARE,Shopping,1,1,0.2347366362810135,1,1
2023-02-20,300.0,Hong Kong International Airport,Transit,1,1,0.36252912878990173,0,0
2023-02-21,46.0,Bakehouse (Wan Chai),Dining,1,1,0.7097209493319193,0,0
2023-02-21,451.0,Lantau Island,Natural,1,1,0.763170599937439,1,0
2023-02-21,580.0,Ngong Ping 360,Entertainment,1,1,0.8970597982406616,0,1
2023-02-21,598.0,Ocean Park,Entertainment,1,1,0.6819905837376913,0,0
2023-02-22,96.0,Causeway Bay,area,1,1,0.8776265382766724,0,0
2023-02-22,872.0,The Peak Tower,Cityscape,1,1,0.9516631364822388,1,1
2023-02-22,946.0,Victoria Peak,Cityscape,1,2,0.7012235969305038,1,1
2023-02-23,101.0,Central,area,1,1,0.4450957395136356,1,1
2023-02-23,296.0,Hong Kong Disneyland,Entertainment,1,1,0.8557544946670532,1,0
2023-02-23,300.0,Hong Kong International Airport,Transit,1,1,0.5046584010124207,0,0
2023-02-23,430.0,Kwun Yum Temple,Religious,1,1,0.9381142258644104,1,1
2023-02-23,448.0,Lan Kwai Fong,Cultural,1,1,0.9518129229545593,1,1
2023-02-23,540.0,Mong Kok,area,1,1,0.611061554402113,1,1
2023-02-23,579.0,Ngong Ping,area,1,1,0.5503370761871338,1,1
2023-02-23,580.0,Ngong Ping 360,Entertainment,1,2,0.7028591521084309,1,2
2023-02-23,584.0,Ngong Ping Village,Cultural,1,1,0.8598996996879578,1,1
2023-02-23,785.0,Sushi Masa,Dining,1,1,0.8947747349739075,0,0
2023-02-23,907.0,Tsim Sha Tsui,area,1,1,0.7101002857089043,1,1
2023-02-24,303.0,Hong Kong Macau Ferry Terminal,Transit,1,1,0.5607753992080688,1,1
2023-02-24,444.0,Lamma Island,Natural,1,1,0.913967490196228,1,0
2023-02-24,465.0,Lion Rock,Outdoor,1,1,0.8492903411388397,1,0
2023-02-24,502.0,Mak Man Kee Noodle Shop,Dining,1,1,0.5531536340713501,0,0
2023-02-24,944.0,Victoria Harbour,Cityscape,1,1,0.5994700193405151,0,1
2023-02-24,1035.0,Yuen Po Street Bird Garden,Cityscape,1,1,0.859308123588562,0,1
2023-02-25,3.0,1881 Heritage,Shopping,1,1,0.07619162648916245,1,1
2023-02-25,101.0,Central,area,1,1,0.9283289909362793,1,0
2023-02-25,251.0,Granville Rd,Cityscape,1,1,0.29591894149780273,1,1
2023-02-25,271.0,Harbour City,Shopping,1,1,0.20269536972045898,1,1
2023-02-25,289.0,Hoi Ping Rd,Cityscape,1,1,0.14999112486839294,0,0
2023-02-25,296.0,Hong Kong Disneyland,Entertainment,1,1,0.905106802781423,0,1
2023-02-25,300.0,Hong Kong International Airport,Transit,2,3,0.4469784503891354,2,3
2023-02-25,317.0,Hong Kong Station,Transit,1,1,0.1377154141664505,1,1
2023-02-25,344.0,ICHIRAN,Dining,1,1,0.5937100518494844,1,1
2023-02-25,366.0,Kai Kai Dessert,Dining,1,1,0.8190528750419617,0,0
2023-02-25,540.0,Mong Kok,area,2,2,0.5529070422053337,1,1
2023-02-25,735.0,Sky City Interchange,Transit,1,1,0.8324352502822876,1,1
2023-02-25,860.0,The Kimberley Hotel,Hotel,1,1,0.09566770493984222,1,1
2023-02-25,907.0,Tsim Sha Tsui,area,2,2,0.6529543250799179,1,2
2023-02-25,913.0,Tsing Ma Bridge,Cityscape,1,1,0.7703810334205627,1,0
2023-02-25,944.0,Victoria Harbour,Cityscape,1,1,0.886975109577179,1,0
2023-02-25,1001.0,World Trade Centre,Cityscape,1,1,0.9569635987281799,1,1
2023-02-26,101.0,Central,area,1,1,0.31329826017220813,1,0
2023-02-26,296.0,Hong Kong Disneyland,Entertainment,1,2,0.6783578655658624,1,1
2023-02-26,303.0,Hong Kong Macau Ferry Terminal,Transit,1,1,0.49145383238792417,0,0
2023-02-26,364.0,K11 MUSEA,Shopping,2,3,0.5332070688406626,3,3
2023-02-26,403.0,Korean Inn Restaurant,Dining,1,1,0.8851762413978577,1,0
2023-02-26,494.0,Madame Tussauds,Cultural,1,1,0.7676181793212891,1,1
2023-02-26,733.0,Sky 100,Cityscape,1,1,0.814910352230072,1,1
2023-02-26,873.0,The Peak Tram,Entertainment,1,1,0.11768104135990143,0,1
2023-02-26,874.0,The Peninsula,Hotel,1,1,0.9526406526565552,1,0
2023-02-26,907.0,Tsim Sha Tsui,area,1,1,0.023518485948443413,0,1
2023-02-26,910.0,Tsim Sha Tsui Promenade,Cityscape,1,1,0.0237782821059227,1,1
2023-02-26,925.0,Tung Chung,area,1,1,0.1913425624370575,1,1
2023-02-26,944.0,Victoria Harbour,Cityscape,1,3,0.4982218071818352,3,3
2023-02-26,946.0,Victoria Peak,Cityscape,2,4,0.8416482955217361,4,4
2023-02-26,1001.0,World Trade Centre,Cityscape,1,1,0.8286940455436707,0,1
2023-02-27,96.0,Causeway Bay,area,1,1,0.9645368456840515,1,1
2023-02-27,101.0,Central,area,2,2,0.7009729444980621,1,2
2023-02-27,300.0,Hong Kong International Airport,Transit,1,1,0.22269438207149506,1,0
2023-02-27,310.0,Hong Kong Park,Cityscape,1,1,0.9409989714622498,1,0
2023-02-27,366.0,Kai Kai Dessert,Dining,1,1,0.8602051734924316,0,0
2023-02-27,404.0,Kowloon,area,1,2,0.7892451286315918,2,2
2023-02-27,441.0,Lai King,area,1,1,0.43512600660324097,0,1
2023-02-27,451.0,Lantau Island,Natural,1,1,0.9313119351863861,1,1
2023-02-27,567.0,Nathan Rd,Cityscape,1,1,0.11707966029644012,0,1
2023-02-27,580.0,Ngong Ping 360,Entertainment,1,1,0.6189732402563095,1,1
2023-02-27,618.0,Peking Garden,Dining,1,1,0.9173356294631958,1,1
2023-02-27,629.0,Po Lin Monastery,Religious,1,1,0.9279831647872925,1,1
2023-02-27,675.0,SOGO,Shopping,1,1,0.8638360500335693,0,1
2023-02-27,868.0,The One Bakery,Dining,1,1,0.5430976152420044,1,1
2023-02-27,873.0,The Peak Tram,Entertainment,1,1,0.8712976574897766,1,1
2023-02-27,925.0,Tung Chung,area,1,1,0.17545856535434723,1,1
2023-02-27,946.0,Victoria Peak,Cityscape,1,1,0.8102225661277771,1,0
2023-02-27,989.0,Wo Foo Commercial Building,Cityscape,1,1,0.7471106648445129,1,0
2023-02-27,1014.0,Yau Ma Tei Jade Hawker Bazaar,Shopping,1,1,0.8818386197090149,1,1
2023-02-28,296.0,Hong Kong Disneyland,Entertainment,2,2,0.9157434552907944,0,1
2023-02-28,300.0,Hong Kong International Airport,Transit,1,2,0.23941472337129666,2,1
2023-02-28,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.845140814781189,1,1
2023-02-28,377.0,Kam's Roast Goose,Dining,1,1,0.39578232169151306,0,1
2023-02-28,505.0,Man Kee Cart Noodle,Dining,1,1,0.9306893944740295,0,0
2023-02-28,833.0,Temple St,Cityscape,1,1,0.4278813600540161,1,0
2023-02-28,944.0,Victoria Harbour,Cityscape,1,1,0.8460829854011536,1,1
2023-03-01,150.0,Clock Tower,Cultural,1,1,0.890951931476593,1,0
2023-03-01,290.0,Hollywood Plaza,Shopping,1,1,0.9496557116508484,1,0
2023-03-01,300.0,Hong Kong International Airport,Transit,2,2,0.8706658780574799,0,1
2023-03-01,540.0,Mong Kok,area,1,1,0.012720176950097084,0,1
2023-03-02,150.0,Clock Tower,Cultural,1,1,0.8609627485275269,0,0
2023-03-03,101.0,Central,area,1,1,0.9305818676948547,1,0
2023-03-03,364.0,K11 MUSEA,Shopping,1,1,0.8406098484992981,0,0
2023-03-03,642.0,Quarry Bay,area,1,1,0.9144150912761688,1,1
2023-03-03,731.0,Sister Wah Beef Brisket,Dining,1,1,0.949099212884903,1,0
2023-03-03,906.0,Tsim Chai Kee Noodles,Dining,1,1,0.6372250914573669,0,1
2023-03-03,907.0,Tsim Sha Tsui,area,1,1,0.13391035795211792,1,1
2023-03-03,946.0,Victoria Peak,Cityscape,1,1,0.9574412405490875,0,1
2023-03-04,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9039106965065002,0,0
2023-03-04,307.0,Hong Kong Observation Wheel,Entertainment,1,1,0.677089512348175,0,0
2023-03-04,451.0,Lantau Island,Natural,1,2,0.828058530886968,1,1
2023-03-04,946.0,Victoria Peak,Cityscape,1,1,0.4342077076435089,1,1
2023-03-05,128.0,Chi Lin Nunnery,Religious,1,1,0.24027928709983826,0,1
2023-03-05,173.0,Diamond Hill,Outdoor,1,1,0.03654961660504341,1,0
2023-03-05,270.0,Happy Valley Racecourse,Entertainment,1,1,0.9286105632781982,1,1
2023-03-05,296.0,Hong Kong Disneyland,Entertainment,1,1,0.9711308181285858,0,1
2023-03-05,310.0,Hong Kong Park,Cityscape,1,1,0.9009285569190979,1,1
2023-03-05,436.0,Ladies' Market,Shopping,1,1,0.01162815187126398,1,1
2023-03-05,565.0,Nan Lian Garden,Cultural,1,1,0.9314579963684082,1,1
2023-03-05,629.0,Po Lin Monastery,Religious,1,1,0.8819707334041595,1,1
2023-03-05,968.0,Wan Chai Station,Transit,1,1,0.10901332646608353,1,0
