video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2022-12-13,271,Harbour City,Shopping,295,Hong Kong Cultural Centre,Cultural,1,0.6525311321020126
2022-12-13,295,Hong Kong Cultural Centre,Cultural,304,Hong Kong Museum of Art,Cultural,2,0.7153755873441696
2022-12-13,295,Hong Kong Cultural Centre,Cultural,310,Hong Kong Park,Cityscape,1,0.6510999351739883
2022-12-13,304,Hong Kong Museum of Art,Cultural,271,Harbour City,Shopping,1,0.8461825847625732
2022-12-13,304,Hong Kong Museum of Art,Cultural,944,Victoria Harbour,Cityscape,1,0.821899026632309
2022-12-13,310,Hong Kong Park,Cityscape,907,Tsim Sha Tsui,area,1,0.8509761691093445
2022-12-13,638,Prince's Building,Cityscape,874,The Peninsula,Hotel,1,0.8344598412513733
2022-12-13,874,The Peninsula,Hotel,295,Hong Kong Cultural Centre,Cultural,1,0.728187084197998
2022-12-13,907,Tsim Sha Tsui,area,638,Prince's Building,Cityscape,1,0.7585711181163788
2022-12-13,944,Victoria Harbour,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.7958058565855026
2022-12-13,944,Victoria Harbour,Cityscape,304,Hong Kong Museum of Art,Cultural,1,0.8621013661225636
2022-12-13,944,Victoria Harbour,Cityscape,946,Victoria Peak,Cityscape,1,0.8460685610771179
2022-12-13,946,Victoria Peak,Cityscape,944,Victoria Harbour,Cityscape,1,0.8949778527021408
2022-12-14,70,Brooklyn Bar and Grill,Dining,101,Central,area,1,0.8695719838142395
2022-12-14,101,Central,area,451,Lantau Island,Natural,1,0.8417489230632782
2022-12-14,296,Hong Kong Disneyland,Entertainment,70,Brooklyn Bar and Grill,Dining,1,0.9265566989779472
2022-12-14,704,Shanghai St,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.694059856235981
2022-12-30,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.929547592997551
2022-12-30,296,Hong Kong Disneyland,Entertainment,784,Sunny Bay Station,Transit,2,0.15437080711126328
2022-12-30,300,Hong Kong International Airport,Transit,915,Tsing Yi Station,Transit,1,0.5653813242912292
2022-12-30,784,Sunny Bay Station,Transit,296,Hong Kong Disneyland,Entertainment,3,0.2753310153881709
2022-12-30,915,Tsing Yi Station,Transit,784,Sunny Bay Station,Transit,1,0.15397722125053406
2023-01-13,426,Kwun Tong,area,771,Sum Hung Cuisine,Dining,1,0.3756940672174096
2023-01-13,771,Sum Hung Cuisine,Dining,873,The Peak Tram,Entertainment,1,0.4668869385495782
2023-01-13,973,Wellington St,Cityscape,503,Mak's Noodle,Dining,1,0.9303510189056396
2023-01-14,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,1,0.5229546334594488
2023-01-14,913,Tsing Ma Bridge,Cityscape,135,Chiu Fat Porridge Noodle Restaurant,Dining,1,0.6588872671127319
2023-01-15,12,Aberdeen,area,96,Causeway Bay,area,1,0.9725010991096497
2023-01-15,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9416602253913879
2023-01-15,296,Hong Kong Disneyland,Entertainment,17,Adventureland,Entertainment,1,0.9384013265371323
2023-01-15,300,Hong Kong International Airport,Transit,702,Sham Shui Po Government Primary School,School,1,0.08259034125755231
2023-01-15,584,Ngong Ping Village,Cultural,629,Po Lin Monastery,Religious,1,0.7115067966282368
2023-01-15,629,Po Lin Monastery,Religious,584,Ngong Ping Village,Cultural,1,0.7906690612435341
2023-01-17,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.5294933865467708
2023-01-17,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,1,0.6833324904243152
2023-01-17,743,South Horizons,Cityscape,834,Temple Street Night Market,Shopping,1,0.9184903025627136
2023-01-18,320,Hong Kong Trail,Outdoor,632,Pok Fu Lam Reservoir Rd,Outdoor,1,0.784093623359998
2023-01-18,434,LOUIS VUITTON,Shopping,612,Pacific Place,Shopping,1,0.6471069902181625
2023-01-18,612,Pacific Place,Shopping,873,The Peak Tram,Entertainment,1,0.6677784956991673
2023-01-18,632,Pok Fu Lam Reservoir Rd,Outdoor,320,Hong Kong Trail,Outdoor,1,0.7948858787616093
2023-01-18,871,The Peak Terminus,Transit,944,Victoria Harbour,Cityscape,1,0.5798090249300003
2023-01-18,873,The Peak Tram,Entertainment,871,The Peak Terminus,Transit,1,0.3303425498306751
2023-01-18,944,Victoria Harbour,Cityscape,300,Hong Kong International Airport,Transit,1,0.491231769323349
2023-01-20,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,1,0.7774435579776764
2023-01-22,850,The Grand Buffet,Dining,974,Wesleyan House,Religious,1,0.08269568905234337
2023-01-28,180,Disney's Hollywood Hotel,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.8259275985765271
2023-01-28,296,Hong Kong Disneyland,Entertainment,180,Disney's Hollywood Hotel,Hotel,1,0.8337575749804575
2023-01-28,296,Hong Kong Disneyland,Entertainment,975,West Kowloon,area,1,0.47847360372543335
2023-01-28,975,West Kowloon,area,296,Hong Kong Disneyland,Entertainment,1,0.40465832812090713
2023-01-31,300,Hong Kong International Airport,Transit,817,Tai Tam,area,1,0.4731158819049597
2023-02-01,293,Hong Kong Convention and Exhibition Centre,Cityscape,946,Victoria Peak,Cityscape,1,0.7584661692380905
2023-02-06,460,Lei Yue Mun,area,289,Hoi Ping Rd,Cityscape,1,0.666314924756686
2023-02-07,296,Hong Kong Disneyland,Entertainment,96,Causeway Bay,area,1,0.6959039866924286
2023-02-11,543,Mong Kok Night Market,Shopping,907,Tsim Sha Tsui,area,1,0.9738835692405701
2023-02-13,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9292264103889465
2023-02-13,101,Central,area,301,Hong Kong Island,Natural,1,0.16785892844200134
2023-02-13,198,East Tsim Sha Tsui,Transit,101,Central,area,1,0.10077178850769997
2023-02-13,296,Hong Kong Disneyland,Entertainment,17,Adventureland,Entertainment,1,0.8788084951894624
2023-02-13,296,Hong Kong Disneyland,Entertainment,560,Mystic Manor,Entertainment,1,0.58846430554986
2023-02-13,296,Hong Kong Disneyland,Entertainment,598,Ocean Park,Entertainment,3,0.8328430488705635
2023-02-13,560,Mystic Manor,Entertainment,898,Toy Story Land,Entertainment,1,0.610148373991251
2023-02-13,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,4,0.8595260184258222
2023-02-13,856,The Hong Kong Polytechnic University,School,198,East Tsim Sha Tsui,Transit,1,0.2863582707941532
2023-02-13,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9458625379361605
2023-02-14,300,Hong Kong International Airport,Transit,791,THE MATCHA TOKYO,Dining,1,0.5476847987156361
2023-02-14,791,THE MATCHA TOKYO,Dining,874,The Peninsula,Hotel,1,0.4498462975025177
2023-02-14,874,The Peninsula,Hotel,944,Victoria Harbour,Cityscape,1,0.44800716638565063
2023-02-14,944,Victoria Harbour,Cityscape,874,The Peninsula,Hotel,1,0.8926156461238861
2023-02-15,31,Arte M,Cultural,546,Monster Building,Cityscape,1,0.657052052517732
2023-02-15,546,Monster Building,Cityscape,197,East Coast Park Precinct,Cityscape,1,0.6626924599210421
2023-02-16,101,Central,area,307,Hong Kong Observation Wheel,Entertainment,1,0.627512772878011
2023-02-19,300,Hong Kong International Airport,Transit,1042,iSQUARE,Shopping,1,0.22813988476991653
2023-02-19,733,Sky 100,Cityscape,946,Victoria Peak,Cityscape,1,0.5425076335668564
2023-02-19,944,Victoria Harbour,Cityscape,733,Sky 100,Cityscape,1,0.5605498105287552
2023-02-19,946,Victoria Peak,Cityscape,944,Victoria Harbour,Cityscape,1,0.8404105603694916
2023-02-19,1042,iSQUARE,Shopping,944,Victoria Harbour,Cityscape,1,0.5727561488747597
2023-02-21,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.8301151990890503
2023-02-22,872,The Peak Tower,Cityscape,946,Victoria Peak,Cityscape,1,0.9622034728527069
2023-02-22,946,Victoria Peak,Cityscape,872,The Peak Tower,Cityscape,1,0.6906832605600357
2023-02-23,101,Central,area,907,Tsim Sha Tsui,area,1,0.57759801261127
2023-02-23,430,Kwun Yum Temple,Religious,540,Mong Kok,area,1,0.7745878901332617
2023-02-23,448,Lan Kwai Fong,Cultural,101,Central,area,1,0.6984543312340975
2023-02-23,540,Mong Kok,area,448,Lan Kwai Fong,Cultural,1,0.7814372386783361
2023-02-23,579,Ngong Ping,area,580,Ngong Ping 360,Entertainment,1,0.7575331330299377
2023-02-23,580,Ngong Ping 360,Entertainment,579,Ngong Ping,area,1,0.4956630952656269
2023-02-23,580,Ngong Ping 360,Entertainment,584,Ngong Ping Village,Cultural,1,0.9123144447803497
2023-02-23,584,Ngong Ping Village,Cultural,430,Kwun Yum Temple,Religious,1,0.8990069627761841
2023-02-23,907,Tsim Sha Tsui,area,296,Hong Kong Disneyland,Entertainment,1,0.7829273901879787
2023-02-24,303,Hong Kong Macau Ferry Terminal,Transit,444,Lamma Island,Natural,1,0.7373714447021484
2023-02-24,944,Victoria Harbour,Cityscape,303,Hong Kong Macau Ferry Terminal,Transit,1,0.580122709274292
2023-02-24,1035,Yuen Po Street Bird Garden,Cityscape,465,Lion Rock,Outdoor,1,0.8542992323637009
2023-02-25,3,1881 Heritage,Shopping,101,Central,area,1,0.5022603087127209
2023-02-25,251,Granville Rd,Cityscape,344,ICHIRAN,Dining,1,0.4448144966736436
2023-02-25,271,Harbour City,Shopping,1001,World Trade Centre,Cityscape,1,0.5798294842243195
2023-02-25,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.7192227671543757
2023-02-25,300,Hong Kong International Airport,Transit,317,Hong Kong Station,Transit,1,0.3355270728468895
2023-02-25,300,Hong Kong International Airport,Transit,735,Sky City Interchange,Transit,1,0.5504421570471355
2023-02-25,300,Hong Kong International Airport,Transit,907,Tsim Sha Tsui,area,1,0.6282408386468887
2023-02-25,317,Hong Kong Station,Transit,300,Hong Kong International Airport,Transit,1,0.3384314849972725
2023-02-25,344,ICHIRAN,Dining,271,Harbour City,Shopping,1,0.3982027107849717
2023-02-25,540,Mong Kok,area,944,Victoria Harbour,Cityscape,1,0.6850714609026909
2023-02-25,735,Sky City Interchange,Transit,913,Tsing Ma Bridge,Cityscape,1,0.8014081418514252
2023-02-25,860,The Kimberley Hotel,Hotel,251,Granville Rd,Cityscape,1,0.19579332321882248
2023-02-25,907,Tsim Sha Tsui,area,3,1881 Heritage,Shopping,1,0.33238307759165764
2023-02-25,907,Tsim Sha Tsui,area,860,The Kimberley Hotel,Hotel,1,0.4065009132027626
2023-02-25,1001,World Trade Centre,Cityscape,540,Mong Kok,area,1,0.7898049354553223
2023-02-26,296,Hong Kong Disneyland,Entertainment,925,Tung Chung,area,1,0.39842755595843
2023-02-26,364,K11 MUSEA,Shopping,403,Korean Inn Restaurant,Dining,1,0.5462661236524582
2023-02-26,364,K11 MUSEA,Shopping,944,Victoria Harbour,Cityscape,2,0.53141806460917
2023-02-26,494,Madame Tussauds,Cultural,946,Victoria Peak,Cityscape,1,0.8525859713554382
2023-02-26,733,Sky 100,Cityscape,946,Victoria Peak,Cityscape,1,0.7279728949069977
2023-02-26,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.5325439348816872
2023-02-26,907,Tsim Sha Tsui,area,946,Victoria Peak,Cityscape,1,0.4320578193292022
2023-02-26,910,Tsim Sha Tsui Promenade,Cityscape,733,Sky 100,Cityscape,1,0.41934431716799736
2023-02-26,925,Tung Chung,area,296,Hong Kong Disneyland,Entertainment,1,0.4712728720444899
2023-02-26,944,Victoria Harbour,Cityscape,364,K11 MUSEA,Shopping,1,0.7489815950393677
2023-02-26,944,Victoria Harbour,Cityscape,874,The Peninsula,Hotel,1,0.8202685713768005
2023-02-26,944,Victoria Harbour,Cityscape,910,Tsim Sha Tsui Promenade,Cityscape,1,0.03464442491531372
2023-02-26,946,Victoria Peak,Cityscape,101,Central,area,1,0.6254260117808977
2023-02-26,946,Victoria Peak,Cityscape,364,K11 MUSEA,Shopping,1,0.648297905921936
2023-02-26,946,Victoria Peak,Cityscape,494,Madame Tussauds,Cultural,1,0.857512503862381
2023-02-26,946,Victoria Peak,Cityscape,944,Victoria Harbour,Cityscape,1,0.8009277582168579
2023-02-26,1001,World Trade Centre,Cityscape,364,K11 MUSEA,Shopping,1,0.5180250257253647
2023-02-27,96,Causeway Bay,area,404,Kowloon,area,1,0.9178286492824554
2023-02-27,101,Central,area,310,Hong Kong Park,Cityscape,1,0.8955793678760529
2023-02-27,101,Central,area,618,Peking Garden,Dining,1,0.7345608770847321
2023-02-27,404,Kowloon,area,96,Causeway Bay,area,1,0.8359533250331879
2023-02-27,404,Kowloon,area,989,Wo Foo Commercial Building,Cityscape,1,0.8091155588626862
2023-02-27,441,Lai King,area,925,Tung Chung,area,1,0.3052922859787941
2023-02-27,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,1,0.9296475499868393
2023-02-27,567,Nathan Rd,Cityscape,1014,Yau Ma Tei Jade Hawker Bazaar,Shopping,1,0.4994591400027275
2023-02-27,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.7751425877213478
2023-02-27,618,Peking Garden,Dining,873,The Peak Tram,Entertainment,1,0.8943166434764862
2023-02-27,629,Po Lin Monastery,Religious,101,Central,area,1,0.7398846447467804
2023-02-27,675,SOGO,Shopping,946,Victoria Peak,Cityscape,1,0.8370293080806732
2023-02-27,868,The One Bakery,Dining,404,Kowloon,area,1,0.6252337098121643
2023-02-27,873,The Peak Tram,Entertainment,300,Hong Kong International Airport,Transit,1,0.5469960197806358
2023-02-27,925,Tung Chung,area,580,Ngong Ping 360,Entertainment,1,0.39721590280532837
2023-02-27,1014,Yau Ma Tei Jade Hawker Bazaar,Shopping,868,The One Bakery,Dining,1,0.7124681174755096
2023-02-28,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.5757168983885398
2023-02-28,300,Hong Kong International Airport,Transit,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.5440637176701179
2023-02-28,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,300,Hong Kong International Airport,Transit,1,0.5404918204823679
2023-02-28,377,Kam's Roast Goose,Dining,944,Victoria Harbour,Cityscape,1,0.6209326535463333
2023-02-28,944,Victoria Harbour,Cityscape,833,Temple St,Cityscape,1,0.6369821727275848
2023-03-01,300,Hong Kong International Airport,Transit,150,Clock Tower,Cultural,1,0.9135935008525848
2023-03-01,540,Mong Kok,area,290,Hollywood Plaza,Shopping,1,0.48118794430047274
2023-03-03,642,Quarry Bay,area,101,Central,area,1,0.9224984794855118
2023-03-03,906,Tsim Chai Kee Noodles,Dining,907,Tsim Sha Tsui,area,1,0.38556772470474243
2023-03-03,907,Tsim Sha Tsui,area,731,Sister Wah Beef Brisket,Dining,1,0.5415047854185104
2023-03-03,946,Victoria Peak,Cityscape,642,Quarry Bay,area,1,0.9359281659126282
2023-03-04,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,1,0.5988385031620662
2023-03-04,946,Victoria Peak,Cityscape,451,Lantau Island,Natural,1,0.6634277353684108
2023-03-05,128,Chi Lin Nunnery,Religious,629,Po Lin Monastery,Religious,1,0.5611250102519989
2023-03-05,270,Happy Valley Racecourse,Entertainment,436,Ladies' Market,Shopping,1,0.4701193575747311
2023-03-05,296,Hong Kong Disneyland,Entertainment,270,Happy Valley Racecourse,Entertainment,1,0.949870690703392
2023-03-05,310,Hong Kong Park,Cityscape,565,Nan Lian Garden,Cultural,1,0.916193276643753
2023-03-05,436,Ladies' Market,Shopping,968,Wan Chai Station,Transit,1,0.060320739168673754
2023-03-05,565,Nan Lian Garden,Cultural,173,Diamond Hill,Outdoor,1,0.4840038064867258
2023-03-05,629,Po Lin Monastery,Religious,310,Hong Kong Park,Cityscape,1,0.8914496451616287
2023-03-07,295,Hong Kong Cultural Centre,Cultural,804,Tai O,area,1,0.35519202053546906
2023-03-07,300,Hong Kong International Airport,Transit,451,Lantau Island,Natural,1,0.8443382084369659
2023-03-07,451,Lantau Island,Natural,300,Hong Kong International Airport,Transit,1,0.8356093764305115
2023-03-07,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.9038695991039276
2023-03-07,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,1,0.8787298997243245
2023-03-07,451,Lantau Island,Natural,945,Victoria Park,Cityscape,1,0.8842997848987579
2023-03-07,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,1,0.887586881717046
2023-03-07,629,Po Lin Monastery,Religious,815,Tai Po,area,1,0.854227215051651
2023-03-07,769,Stubbs Rd,Cityscape,363,K11 ARTMALL,Shopping,1,0.6980245411396027
2023-03-07,804,Tai O,area,925,Tung Chung,area,1,0.3697068765759468
2023-03-07,815,Tai Po,area,451,Lantau Island,Natural,1,0.8283196091651917
2023-03-07,885,Tian Tan Buddha,Religious,295,Hong Kong Cultural Centre,Cultural,1,0.45473237335681915
2023-03-07,925,Tung Chung,area,451,Lantau Island,Natural,1,0.5407173112034798
2023-03-07,964,Wan Chai,area,769,Stubbs Rd,Cityscape,1,0.7386850789189339
2023-03-07,1010,Yat Lok Restaurant,Dining,328,Hop Yik Tai,Dining,1,0.5972521118819714
2023-03-09,137,Choi Hung Estate,Cityscape,386,Kennedy Town,area,1,0.5526999458670616
2023-03-09,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,2,0.1433750390507547
2023-03-09,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,2,0.15148938249330968
2023-03-09,300,Hong Kong International Airport,Transit,672,Royal View Hotel,Hotel,1,0.293911618180573
2023-03-09,300,Hong Kong International Airport,Transit,946,Victoria Peak,Cityscape,1,0.37378049828112125
2023-03-09,386,Kennedy Town,area,783,Sung Wong Toi,area,1,0.5442033931612968
2023-03-09,546,Monster Building,Cityscape,137,Choi Hung Estate,Cityscape,1,0.8037407100200653
2023-03-09,672,Royal View Hotel,Hotel,300,Hong Kong International Airport,Transit,1,0.5979007240384817
2023-03-09,815,Tai Po,area,300,Hong Kong International Airport,Transit,1,0.5887293042615056
2023-03-09,834,Temple Street Night Market,Shopping,930,Tung Lung Chau,Natural,1,0.9234406352043152
2023-03-09,930,Tung Lung Chau,Natural,546,Monster Building,Cityscape,1,0.805973082780838
2023-03-09,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.054919171280094554
2023-03-10,22,Ap Lei Pai,Natural,12,Aberdeen,area,1,0.6032837306459744
2023-03-10,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,1,0.9131627678871155
2023-03-10,449,Langham Place,Shopping,907,Tsim Sha Tsui,area,1,0.27284834533929825
2023-03-10,907,Tsim Sha Tsui,area,300,Hong Kong International Airport,Transit,1,0.418642021715641
2023-03-11,9,AKI Hotel ,Hotel,964,Wan Chai,area,1,0.5711043328046799
2023-03-11,96,Causeway Bay,area,989,Wo Foo Commercial Building,Cityscape,1,0.8564428091049194
2023-03-11,295,Hong Kong Cultural Centre,Cultural,9,AKI Hotel ,Hotel,1,0.45866105891764164
2023-03-11,300,Hong Kong International Airport,Transit,913,Tsing Ma Bridge,Cityscape,1,0.40374247481425607
2023-03-11,307,Hong Kong Observation Wheel,Entertainment,913,Tsing Ma Bridge,Cityscape,1,0.5153530165553093
2023-03-11,451,Lantau Island,Natural,584,Ngong Ping Village,Cultural,1,0.472260316212972
2023-03-11,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,1,0.8346217125654221
2023-03-11,451,Lantau Island,Natural,885,Tian Tan Buddha,Religious,1,0.9049624800682068
2023-03-11,451,Lantau Island,Natural,946,Victoria Peak,Cityscape,1,0.8239258627096813
2023-03-11,540,Mong Kok,area,295,Hong Kong Cultural Centre,Cultural,1,0.3855908904224634
2023-03-11,580,Ngong Ping 360,Entertainment,307,Hong Kong Observation Wheel,Entertainment,1,0.7539390921592712
2023-03-11,584,Ngong Ping Village,Cultural,451,Lantau Island,Natural,1,0.4504146973292033
2023-03-11,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.9083313196897507
2023-03-11,803,Tai Mo Shan,Outdoor,451,Lantau Island,Natural,1,0.8389067947864532
2023-03-11,870,The Peak Lookout,Dining,946,Victoria Peak,Cityscape,1,0.8971002697944641
2023-03-11,913,Tsing Ma Bridge,Cityscape,451,Lantau Island,Natural,1,0.4605574732025464
2023-03-11,913,Tsing Ma Bridge,Cityscape,907,Tsim Sha Tsui,area,1,0.5536520183086395
2023-03-11,946,Victoria Peak,Cityscape,451,Lantau Island,Natural,1,0.8271855711936951
2023-03-11,946,Victoria Peak,Cityscape,870,The Peak Lookout,Dining,1,0.8852402925491333
2023-03-12,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,2,0.6871465984731913
2023-03-12,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.5126431472599506
2023-03-12,629,Po Lin Monastery,Religious,815,Tai Po,area,1,0.9028365612030029
2023-03-12,815,Tai Po,area,629,Po Lin Monastery,Religious,1,0.8204275965690613
2023-03-12,913,Tsing Ma Bridge,Cityscape,944,Victoria Harbour,Cityscape,1,0.8212852776050568
2023-03-12,944,Victoria Harbour,Cityscape,913,Tsing Ma Bridge,Cityscape,1,0.7990562617778778
2023-03-13,37,Avenue Of Stars,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.965819048739615
