video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2023-02-21,451.0,Lantau Island,natural,GB,1,1,0.7022090554237366
2023-02-21,580.0,Ngong Ping 360,entertainment,GB,1,1,0.8197929263114929
2023-02-21,598.0,Ocean Park,entertainment,GB,1,1,0.5913225809733073
2023-02-22,96.0,Causeway Bay,area,GB,1,1,0.692004919052124
2023-02-22,872.0,The Peak Tower,city,ID,1,1,0.939426600933075
2023-02-22,946.0,Victoria Peak,city,ID,1,2,0.6948870867490768
2023-02-23,101.0,Central,area,PH,1,1,0.41299505084753035
2023-02-23,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.6365004181861877
2023-02-23,300.0,Hong Kong International Airport,transit,GB,1,1,0.5046584010124207
2023-02-23,430.0,Kwun Yum Temple,religion,PH,1,1,0.8897483348846436
2023-02-23,448.0,Lan Kwai Fong,cultural,PH,1,1,0.9592283368110656
2023-02-23,540.0,Mong Kok,area,PH,1,1,0.5983590530231595
2023-02-23,579.0,Ngong Ping,area,PH,1,1,0.5503370761871338
2023-02-23,580.0,Ngong Ping 360,entertainment,PH,1,2,0.6553456820547581
2023-02-23,584.0,Ngong Ping Village,cultural,PH,1,1,0.7766649127006531
2023-02-23,785.0,Sushi Masa,dining,GB,1,1,0.8947747349739075
2023-02-23,907.0,Tsim Sha Tsui,area,PH,1,1,0.6348526775836945
2023-02-24,303.0,Hong Kong Macau Ferry Terminal,transit,NZ,1,1,0.4679523706436157
2023-02-24,444.0,Lamma Island,natural,NZ,1,1,0.7783229649066925
2023-02-24,465.0,Lion Rock,outdoor,NZ,1,1,0.723651260137558
2023-02-24,502.0,Mak Man Kee Noodle Shop,dining,MY,1,1,0.4818035960197449
2023-02-24,944.0,Victoria Harbour,city,NZ,1,1,0.4606996774673462
2023-02-24,1035.0,Yuen Po Street Bird Garden,city,NZ,1,1,0.6992878913879395
2023-02-25,3.0,1881 Heritage,shopping,GB,1,1,0.07619162648916245
2023-02-25,101.0,Central,area,GB,1,1,0.8964417576789856
2023-02-25,251.0,Granville Rd,city,PH,1,1,0.29591894149780273
2023-02-25,271.0,Harbour City,shopping,PH,1,1,0.2185600399971008
2023-02-25,289.0,Hoi Ping Rd,city,SG,1,1,0.14999112486839294
2023-02-25,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8906202713648478
2023-02-25,300.0,Hong Kong International Airport,transit,PH,2,3,0.40065588518267586
2023-02-25,317.0,Hong Kong Station,transit,PH,1,1,0.0801134556531906
2023-02-25,344.0,ICHIRAN,dining,PH,1,1,0.5375421736389399
2023-02-25,366.0,Kai Kai Dessert,dining,MY,1,1,0.7517411410808563
2023-02-25,540.0,Mong Kok,area,PH,1,1,0.6226462721824646
2023-02-25,540.0,Mong Kok,area,TW,1,1,0.3300251066684723
2023-02-25,735.0,Sky City Interchange,transit,PH,1,1,0.6957020163536072
2023-02-25,860.0,The Kimberley Hotel,hotel,PH,1,1,0.09566770493984222
2023-02-25,907.0,Tsim Sha Tsui,area,GB,1,1,0.3542016148567199
2023-02-25,907.0,Tsim Sha Tsui,area,PH,1,1,0.5541166067123413
2023-02-25,913.0,Tsing Ma Bridge,city,PH,1,1,0.7703810334205627
2023-02-25,944.0,Victoria Harbour,city,TW,1,1,0.886975109577179
2023-02-25,1001.0,World Trade Centre,city,PH,1,1,0.926365077495575
2023-02-26,101.0,Central,area,PH,1,1,0.260546271999677
2023-02-26,296.0,Hong Kong Disneyland,entertainment,PH,1,2,0.6270520182756276
2023-02-26,303.0,Hong Kong Macau Ferry Terminal,transit,AU,1,1,0.4117032170295715
2023-02-26,364.0,K11 MUSEA,shopping,GB,1,1,0.0882460251450538
2023-02-26,364.0,K11 MUSEA,shopping,PH,1,2,0.5746308267116547
2023-02-26,403.0,Korean Inn Restaurant,dining,GB,1,1,0.8126672506332397
2023-02-26,494.0,Madame Tussauds,cultural,PH,1,1,0.807073175907135
2023-02-26,733.0,Sky 100,city,PH,1,1,0.6254560947418213
2023-02-26,873.0,The Peak Tram,entertainment,PH,1,1,0.0554717630147933
2023-02-26,874.0,The Peninsula,hotel,PH,1,1,0.9526406526565552
2023-02-26,907.0,Tsim Sha Tsui,area,PH,1,1,0.023518485948443413
2023-02-26,910.0,Tsim Sha Tsui Promenade,city,PH,1,1,0.0237782821059227
2023-02-26,925.0,Tung Chung,area,PH,1,1,0.1913425624370575
2023-02-26,944.0,Victoria Harbour,city,PH,1,3,0.3969680741429329
2023-02-26,946.0,Victoria Peak,city,PH,2,4,0.7823624064524969
2023-02-26,1001.0,World Trade Centre,city,GB,1,1,0.6846775412559509
2023-02-27,96.0,Causeway Bay,area,GB,1,1,0.9645368456840515
2023-02-27,101.0,Central,area,NZ,1,1,0.7834849059581757
2023-02-27,101.0,Central,area,PH,1,1,0.2537167370319366
2023-02-27,300.0,Hong Kong International Airport,transit,PH,1,1,0.22269438207149506
2023-02-27,310.0,Hong Kong Park,city,NZ,1,1,0.9325018922487894
2023-02-27,366.0,Kai Kai Dessert,dining,US,1,1,0.768364429473877
2023-02-27,404.0,Kowloon,area,GB,1,2,0.6945328414440155
2023-02-27,441.0,Lai King,area,PH,1,1,0.43512600660324097
2023-02-27,451.0,Lantau Island,natural,PH,1,1,0.9006273150444031
2023-02-27,567.0,Nathan Rd,city,GB,1,1,0.0882076993584632
2023-02-27,580.0,Ngong Ping 360,entertainment,PH,1,1,0.5352229699492455
2023-02-27,618.0,Peking Garden,dining,PH,1,1,0.8670131862163544
2023-02-27,629.0,Po Lin Monastery,religion,PH,1,1,0.9279831647872925
2023-02-27,675.0,SOGO,shopping,MY,1,1,0.7584710717201233
2023-02-27,868.0,The One Bakery,dining,GB,1,1,0.4762642383575439
2023-02-27,873.0,The Peak Tram,entertainment,PH,1,1,0.8712976574897766
2023-02-27,925.0,Tung Chung,area,PH,1,1,0.1063197702169418
2023-02-27,946.0,Victoria Peak,city,MY,1,1,0.8102225661277771
2023-02-27,989.0,Wo Foo Commercial Building,city,GB,1,1,0.7471106648445129
2023-02-27,1014.0,Yau Ma Tei Jade Hawker Bazaar,shopping,GB,1,1,0.8196550607681274
2023-02-28,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8796373009681702
2023-02-28,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.9230397343635559
2023-02-28,300.0,Hong Kong International Airport,transit,PH,1,2,0.19726642892893514
2023-02-28,324.0,Hong Kong-Zhuhai-Macao Bridge,city,PH,1,1,0.7399559020996094
2023-02-28,377.0,Kam's Roast Goose,dining,US,1,1,0.39578232169151306
2023-02-28,505.0,Man Kee Cart Noodle,dining,US,1,1,0.7560664415359497
2023-02-28,833.0,Temple St,city,US,1,1,0.4278813600540161
2023-02-28,944.0,Victoria Harbour,city,US,1,1,0.7835781574249268
2023-03-01,150.0,Clock Tower,cultural,PH,1,1,0.7551641464233398
2023-03-01,290.0,Hollywood Plaza,shopping,PH,1,1,0.9496557116508484
2023-03-01,300.0,Hong Kong International Airport,transit,NZ,1,1,0.6711462140083313
2023-03-01,300.0,Hong Kong International Airport,transit,PH,1,1,0.8730571269989014
2023-03-01,540.0,Mong Kok,area,PH,1,1,0.0143537260591983
2023-03-02,150.0,Clock Tower,cultural,TH,1,1,0.8609627485275269
2023-03-03,101.0,Central,area,TW,1,1,0.9126608967781067
2023-03-03,364.0,K11 MUSEA,shopping,CA,1,1,0.8406098484992981
2023-03-03,642.0,Quarry Bay,area,TW,1,1,0.8070562779903412
2023-03-03,731.0,Sister Wah Beef Brisket,dining,ID,1,1,0.9468675255775452
2023-03-03,906.0,Tsim Chai Kee Noodles,dining,ID,1,1,0.5601313710212708
2023-03-03,907.0,Tsim Sha Tsui,area,ID,1,1,0.13391035795211792
2023-03-03,946.0,Victoria Peak,city,TW,1,1,0.9136923253536224
2023-03-04,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8985967189073563
2023-03-04,307.0,Hong Kong Observation Wheel,entertainment,DZ,1,1,0.5087128281593323
2023-03-04,451.0,Lantau Island,natural,TH,1,2,0.7531942675511043
2023-03-04,946.0,Victoria Peak,city,TH,1,1,0.4342077076435089
2023-03-05,128.0,Chi Lin Nunnery,religion,GB,1,1,0.24027928709983826
2023-03-05,173.0,Diamond Hill,outdoor,GB,1,1,0.0326602682471275
2023-03-05,270.0,Happy Valley Racecourse,entertainment,ID,1,1,0.9286105632781982
2023-03-05,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.9514066874980927
2023-03-05,310.0,Hong Kong Park,city,GB,1,1,0.7738475203514099
2023-03-05,436.0,Ladies' Market,shopping,ID,1,1,0.0120506677776575
2023-03-05,565.0,Nan Lian Garden,cultural,GB,1,1,0.8293419480323792
2023-03-05,629.0,Po Lin Monastery,religion,GB,1,1,0.8444305658340454
2023-03-05,968.0,Wan Chai Station,transit,ID,1,1,0.0782854408025741
2023-03-06,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9449315249919892
2023-03-06,310.0,Hong Kong Park,city,US,1,1,0.6544336043298244
2023-03-06,874.0,The Peninsula,hotel,US,1,1,0.9754030704498291
2023-03-06,913.0,Tsing Ma Bridge,city,US,1,1,0.9502901037534078
2023-03-07,295.0,Hong Kong Cultural Centre,cultural,PH,1,1,0.15490135550498962
2023-03-07,300.0,Hong Kong International Airport,transit,PH,1,1,0.6790147423744202
2023-03-07,328.0,Hop Yik Tai,dining,US,1,1,0.3877446576952934
2023-03-07,363.0,K11 ARTMALL,shopping,US,1,1,0.7670890092849731
2023-03-07,451.0,Lantau Island,natural,PH,1,4,0.8401045600573221
2023-03-07,580.0,Ngong Ping 360,entertainment,PH,1,1,0.7970857620239258
2023-03-07,629.0,Po Lin Monastery,religion,PH,1,1,0.6850705742835999
2023-03-07,769.0,Stubbs Rd,city,US,1,1,0.4252524673938751
2023-03-07,804.0,Tai O,area,PH,1,1,0.5554826855659485
2023-03-07,815.0,Tai Po,area,PH,1,1,0.7024276256561279
2023-03-07,835.0,Ten Thousand Buddhas Monastery,religion,US,1,1,0.7426866888999939
2023-03-07,885.0,Tian Tan Buddha,religion,PH,1,1,0.7545633912086487
2023-03-07,925.0,Tung Chung,area,PH,1,1,0.18393106758594513
2023-03-07,945.0,Victoria Park,city,PH,1,1,0.90827077627182
2023-03-07,964.0,Wan Chai,area,US,1,1,0.8991381078958511
2023-03-07,1010.0,Yat Lok Restaurant,dining,US,1,1,0.6510725617408752
2023-03-08,577.0,New World Millennium,hotel,US,1,1,0.8854336142539978
2023-03-09,137.0,Choi Hung Estate,city,US,1,1,0.8836430311203003
