video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2022-08-17,cultural,1,1,0.7654213905334473
2022-08-18,area,1,1,0.1302709206938743
2022-08-18,city,1,1,0.643950879573822
2022-08-18,transit,1,1,0.05044209957122803
2022-08-28,area,1,1,0.8336505889892578
2022-09-04,cultural,1,1,0.9397281408309937
2022-09-04,entertainment,1,7,0.8342554611819131
2022-09-18,area,1,2,0.7052934169769287
2022-09-19,entertainment,1,1,0.893589973449707
2022-09-23,hotel,1,1,0.0238400660455226
2022-10-13,transit,1,1,0.239877387881279
2022-10-16,entertainment,1,1,0.8228188939392567
2022-10-16,transit,1,1,0.09351488202810287
2022-11-02,shopping,1,1,0.47421576827764506
2022-11-09,area,1,2,0.8801801204681396
2022-11-09,city,1,2,0.9003692269325256
2022-11-09,natural,1,2,0.6730137839913368
2022-11-09,religion,1,2,0.8964095264673233
2022-11-15,city,1,1,0.7150566577911377
2022-11-15,shopping,1,1,0.6617985367774963
2022-11-22,city,1,1,0.8230017423629761
2022-11-22,cultural,1,2,0.6835634112358093
2022-11-23,transit,1,1,0.175742395222187
2022-11-28,city,1,1,0.7539495825767517
2022-11-29,city,1,2,0.7965067327022552
2022-11-29,natural,1,1,0.7902542948722839
2022-12-01,shopping,1,1,0.928034007549286
2022-12-04,city,1,1,0.0813981145620346
2022-12-04,transit,1,1,0.1588676422834396
2022-12-09,city,1,1,0.56906908005476
2022-12-13,area,1,1,0.7635437250137329
2022-12-13,city,1,6,0.8211094819837146
2022-12-13,cultural,1,6,0.5711638058225313
2022-12-13,hotel,1,1,0.8773777484893799
2022-12-13,shopping,1,1,0.8964071869850159
2022-12-14,area,1,1,0.799068033695221
2022-12-14,city,1,1,0.3142799437046051
2022-12-14,dining,1,1,0.9193320274353028
2022-12-14,entertainment,1,1,0.8555270880460739
2022-12-14,natural,1,1,0.8844298124313354
2022-12-21,city,1,1,0.1766774505376815
2022-12-26,entertainment,1,1,0.8639799356460571
2022-12-30,entertainment,1,4,0.5121479649096727
2022-12-30,transit,1,5,0.29457547061145306
2023-01-04,shopping,1,1,0.8967849910259247
2023-01-07,shopping,1,1,0.7127214074134827
2023-01-13,area,1,1,0.6032944917678833
2023-01-13,city,1,1,0.9568541049957277
2023-01-13,dining,2,2,0.40797985624521965
2023-01-13,entertainment,1,1,0.8604557514190674
2023-01-14,city,1,1,0.4191017150878906
2023-01-14,dining,1,1,0.6034374833106995
2023-01-14,transit,1,1,0.4325665943324566
2023-01-15,area,1,2,0.9725010991096497
2023-01-15,cultural,1,1,0.7824760675430298
2023-01-15,entertainment,1,3,0.9218668828407924
2023-01-15,religion,1,2,0.610418947506696
2023-01-15,school,1,1,0.0266338400542736
2023-01-15,transit,1,1,0.1421921650568644
2023-01-16,shopping,1,1,0.0373993068933486
2023-01-17,city,1,1,0.8935762643814087
2023-01-17,entertainment,1,1,0.8311187691158719
2023-01-17,shopping,1,1,0.8840390682220459
2023-01-17,transit,1,2,0.2755309243996938
2023-01-18,area,1,1,0.6112340005735556
2023-01-18,city,1,1,0.8606112003326416
2023-01-18,cultural,1,1,0.9452422261238098
2023-01-18,entertainment,1,1,0.345940167705218
2023-01-18,outdoor,1,3,0.7722806533177694
2023-01-18,shopping,1,2,0.5471830815076828
2023-01-18,transit,1,2,0.1137009933590889
2023-01-20,city,1,1,0.9074291586875916
2023-01-20,transit,2,2,0.7154031246900558
2023-01-22,cultural,1,1,0.4945750534534454
2023-01-22,dining,1,1,0.0277759470045566
2023-01-22,religion,1,1,0.0518522933125495
2023-01-23,area,1,1,0.4550848305225372
2023-01-26,transit,1,1,0.5426390469074249
2023-01-28,area,1,1,0.058091163635253906
2023-01-28,entertainment,1,3,0.7497242405984758
2023-01-28,hotel,1,1,0.9162896573543549
2023-01-28,transit,1,1,0.7309759855270386
2023-01-29,entertainment,1,1,0.8804843255451748
2023-01-31,area,1,1,0.7514259219169617
2023-01-31,transit,1,1,0.023292403668165207
2023-02-01,city,1,2,0.6636946201324463
2023-02-02,dining,1,1,0.8254008889198303
2023-02-03,dining,1,1,0.0197147186845541
2023-02-05,city,1,1,0.8663800358772278
2023-02-06,area,2,2,0.5850980331500371
2023-02-06,city,1,1,0.6068041622638702
2023-02-06,transit,1,1,0.8877207934856415
2023-02-07,area,1,1,0.47091612219810486
2023-02-07,dining,1,1,0.6898777186870575
2023-02-07,entertainment,2,2,0.9348570555448532
2023-02-09,city,1,1,0.8273760825395584
2023-02-11,area,1,1,0.9627935489018759
2023-02-11,dining,1,1,0.8853283226490021
2023-02-11,natural,1,1,0.6464794543054369
2023-02-11,shopping,1,1,0.9471688866615297
2023-02-11,transit,1,1,0.14861389136474049
2023-02-12,dining,1,1,0.4103325307369232
2023-02-13,area,1,1,0.0997537598013877
2023-02-13,entertainment,2,14,0.7807007023462452
2023-02-13,natural,1,1,0.1278631687164306
2023-02-13,school,1,1,0.5567639470100403
2023-02-13,transit,1,1,0.0183324012905359
2023-02-14,city,2,2,0.7397178262472153
2023-02-14,dining,1,1,0.6481737494468689
2023-02-14,hotel,2,2,0.48276378121227026
2023-02-14,transit,1,1,0.23360666446387765
2023-02-15,city,1,2,0.6510401951769987
2023-02-15,cultural,1,1,0.8079162836074829
2023-02-15,transit,1,1,0.8820324738820394
2023-02-16,area,1,1,0.5169691443443298
2023-02-16,entertainment,1,1,0.6563335408767065
2023-02-17,transit,1,1,0.5385531196370721
2023-02-19,city,1,4,0.6420142993330955
2023-02-19,shopping,1,1,0.206426665186882
2023-02-19,transit,1,1,0.1244851574301719
2023-02-20,transit,1,1,0.1720481961965561
2023-02-21,dining,1,1,0.5999982953071594
2023-02-21,entertainment,2,2,0.7055577536424
2023-02-21,natural,1,1,0.7022090554237366
2023-02-22,area,1,1,0.692004919052124
2023-02-22,city,1,3,0.7764002581437429
2023-02-23,area,1,4,0.5491359644103795
2023-02-23,cultural,1,2,0.8679466247558594
2023-02-23,dining,1,1,0.8947747349739075
2023-02-23,entertainment,1,3,0.6490639274319013
2023-02-23,religion,1,1,0.8897483348846436
2023-02-23,transit,1,1,0.5046584010124207
2023-02-24,city,2,2,0.5799937844276428
2023-02-24,dining,1,1,0.4818035960197449
2023-02-24,natural,1,1,0.7783229649066925
2023-02-24,outdoor,1,1,0.723651260137558
2023-02-24,transit,1,1,0.4679523706436157
2023-02-25,area,3,5,0.5514862716197968
2023-02-25,city,4,5,0.6059262573719024
2023-02-25,dining,2,2,0.6446416573598981
2023-02-25,entertainment,1,1,0.8906202713648478
2023-02-25,hotel,1,1,0.09566770493984222
2023-02-25,shopping,2,2,0.14737583324313164
2023-02-25,transit,2,5,0.3955566255109651
2023-02-26,area,3,3,0.1584691067950593
2023-02-26,city,3,10,0.5654265766342481
2023-02-26,cultural,1,1,0.807073175907135
2023-02-26,dining,1,1,0.8126672506332397
2023-02-26,entertainment,2,3,0.43652526652201623
2023-02-26,hotel,1,1,0.9526406526565552
2023-02-26,shopping,2,3,0.41250255952278764
2023-02-26,transit,1,1,0.4117032170295715
2023-02-27,area,3,7,0.561749992626054
2023-02-27,city,3,4,0.6445107056448857
2023-02-27,dining,3,3,0.703880618015925
2023-02-27,entertainment,1,2,0.703260313719511
2023-02-27,natural,1,1,0.9006273150444031
2023-02-27,religion,1,1,0.9279831647872925
2023-02-27,shopping,2,2,0.7890630662441254
2023-02-27,transit,1,1,0.22269438207149506
2023-02-28,city,2,3,0.6504718065261841
2023-02-28,dining,2,2,0.5759243816137314
2023-02-28,entertainment,2,2,0.901338517665863
2023-02-28,transit,1,2,0.19726642892893514
2023-03-01,area,1,1,0.0143537260591983
2023-03-01,cultural,1,1,0.7551641464233398
2023-03-01,shopping,1,1,0.9496557116508484
2023-03-01,transit,2,2,0.7721016705036163
2023-03-02,cultural,1,1,0.8609627485275269
2023-03-03,area,2,3,0.6178758442401886
2023-03-03,city,1,1,0.9136923253536224
2023-03-03,dining,1,2,0.753499448299408
2023-03-03,shopping,1,1,0.8406098484992981
2023-03-04,city,1,1,0.4342077076435089
2023-03-04,entertainment,2,2,0.7036547735333443
2023-03-04,natural,1,2,0.7531942675511043
2023-03-05,city,1,1,0.7738475203514099
2023-03-05,cultural,1,1,0.8293419480323792
2023-03-05,entertainment,1,2,0.9400086253881454
2023-03-05,outdoor,1,1,0.0326602682471275
2023-03-05,religion,1,2,0.5423549264669418
2023-03-05,shopping,1,1,0.0120506677776575
2023-03-05,transit,1,1,0.0782854408025741
2023-03-06,city,2,2,0.8023618540416162
2023-03-06,entertainment,1,1,0.9449315249919892
2023-03-06,hotel,1,1,0.9754030704498291
2023-03-07,area,2,4,0.5852448716759682
2023-03-07,city,2,2,0.6667616218328476
2023-03-07,cultural,1,1,0.15490135550498962
2023-03-07,dining,1,2,0.5194086097180843
2023-03-07,entertainment,1,1,0.7970857620239258
2023-03-07,natural,1,4,0.8401045600573221
2023-03-07,religion,2,3,0.7274402181307474
2023-03-07,shopping,1,1,0.7670890092849731
2023-03-07,transit,1,1,0.6790147423744202
2023-03-08,hotel,1,1,0.8854336142539978
2023-03-09,area,2,3,0.6105064352353414
2023-03-09,city,4,5,0.6135694324970246
2023-03-09,entertainment,1,3,0.16391562493074505
2023-03-09,hotel,1,1,0.4789926381781697
2023-03-09,natural,2,2,0.9091816842556
2023-03-09,shopping,1,1,0.9073856472969055
2023-03-09,transit,3,6,0.2343589766209738
2023-03-10,area,2,2,0.3199545592069626
2023-03-10,entertainment,2,2,0.872871607542038
2023-03-10,natural,1,1,0.5775202711423238
2023-03-10,shopping,1,1,0.41578763723373413
2023-03-10,transit,2,2,0.8079512417316437
2023-03-11,area,3,4,0.5485877357423306
2023-03-11,city,5,7,0.6036478418324674
2023-03-11,cultural,2,2,0.05431096069514747
2023-03-11,dining,2,2,0.8172166347503662
2023-03-11,entertainment,2,3,0.7023896556347609
2023-03-11,hotel,1,1,0.8304381370544434
2023-03-11,natural,3,6,0.7929290814532174
2023-03-11,outdoor,1,1,0.626620888710022
2023-03-11,religion,2,2,0.8136147409677505
2023-03-11,transit,1,1,0.16219708323478696
2023-03-12,area,1,1,0.9306091070175171
2023-03-12,city,2,4,0.7688522798319658
2023-03-12,entertainment,1,1,0.9342416524887084
2023-03-12,natural,1,2,0.7864114046096802
2023-03-12,religion,1,3,0.4507247532407443
2023-03-13,area,1,4,0.7851288356507817
2023-03-13,city,2,7,0.7632679761875243
2023-03-13,cultural,1,1,0.0196581128984689
2023-03-13,dining,1,1,0.8243792057037354
2023-03-13,entertainment,3,22,0.6817364324429032
2023-03-13,natural,1,1,0.2856292724609375
2023-03-13,transit,2,3,0.6723145345846812
2023-03-14,area,1,1,0.5378598570823669
2023-03-14,city,2,2,0.7847964465618134
2023-03-14,dining,2,2,0.6714878678321838
2023-03-14,natural,1,1,0.5584216192364693
2023-03-14,shopping,1,1,0.0480605065822601
2023-03-14,transit,1,1,0.1809448148641321
2023-03-16,entertainment,1,1,0.8571481009324392
2023-03-17,area,1,1,0.0322393849492073
2023-03-17,natural,1,1,0.9047961235046388
2023-03-17,shopping,1,1,0.6617985367774963
2023-03-18,entertainment,1,1,0.8611011207103729
2023-03-19,area,1,1,0.6814325451850891
2023-03-19,sport,1,1,0.1218651086091995
2023-03-20,area,1,1,0.0426822751760482
2023-03-20,dining,1,1,0.3068622052669525
2023-03-21,area,1,1,0.7576331496238708
2023-03-21,city,1,1,0.6810051401456197
2023-03-21,cultural,1,1,0.6389415959517161
2023-03-21,entertainment,3,3,0.8717262788365284
2023-03-21,hotel,2,5,0.8472118675708771
2023-03-21,transit,2,2,0.3013974791392684
2023-03-22,area,1,2,0.8700913935899734
2023-03-22,dining,1,1,0.8563922643661499
2023-03-22,hotel,1,1,0.8099890351295471
2023-03-22,transit,1,1,0.800252377986908
2023-03-23,city,1,1,0.8908301591873169
2023-03-23,dining,1,2,0.7424611896276474
2023-03-24,area,1,1,0.8766148686408997
2023-03-24,entertainment,1,1,0.8760906457901001
2023-03-24,hotel,1,3,0.4079356665412585
2023-03-25,city,1,1,0.4863480031490326
2023-03-25,transit,1,1,0.2972743809223175
2023-03-26,area,1,1,0.6598964929580688
2023-03-26,city,1,1,0.4173355996608734
2023-03-26,entertainment,1,2,0.9083485239081912
2023-03-26,natural,1,1,0.8772276043891907
2023-03-26,religion,1,1,0.6877941489219666
2023-03-26,transit,1,1,0.1817517876625061
2023-03-27,cultural,2,2,0.5480175316333771
2023-03-27,dining,2,4,0.5976373003795743
2023-03-27,entertainment,1,2,0.8628312069508765
2023-03-27,transit,2,2,0.44075713586062193
2023-03-28,area,2,4,0.8351879641413689
2023-03-28,city,1,1,0.916392982006073
2023-03-28,cultural,1,1,0.7415812015533447
2023-03-28,dining,1,3,0.5485924396974345
2023-03-28,transit,2,2,0.6890719216316938
2023-03-29,transit,1,1,0.2123843431472778
2023-03-30,city,1,2,0.8318909704685211
2023-03-30,cultural,1,1,0.7477248708407084
2023-03-30,dining,1,1,0.8538298606872559
2023-03-30,hotel,1,1,0.1652578264474868
2023-03-30,transit,1,3,0.43640673998743296
2023-03-31,area,1,1,0.9334914684295654
2023-03-31,city,1,2,0.6434745788574219
2023-03-31,entertainment,2,2,0.9052767356236775
2023-03-31,religion,1,3,0.7023904654714798
2023-04-01,entertainment,1,1,0.9223220944404602
2023-04-01,religion,1,1,0.7234774231910706
2023-04-01,shopping,1,1,0.8158586621284485
2023-04-02,area,4,6,0.6647375325361887
2023-04-02,city,5,9,0.5323471803632047
2023-04-02,cultural,5,7,0.44326390432459967
2023-04-02,dining,6,15,0.7616481754514907
2023-04-02,entertainment,1,1,0.9190666079521179
2023-04-02,hotel,3,4,0.4472850579768419
2023-04-02,natural,2,2,0.7739353626966476
2023-04-02,religion,1,2,0.855887770652771
2023-04-02,shopping,2,4,0.5990601889789104
2023-04-02,transit,3,3,0.563849687576294
2023-04-03,area,1,1,0.1677226573228836
2023-04-03,city,1,1,0.2059587836265564
2023-04-03,dining,1,1,0.8525553345680237
2023-04-04,area,1,1,0.22872188687324524
2023-04-04,dining,1,2,0.9382763653993607
2023-04-04,entertainment,1,2,0.7671546820018973
2023-04-04,transit,2,2,0.7006919234991074
2023-04-05,city,1,2,0.43707253504544497
2023-04-05,hotel,1,1,0.913550615310669
2023-04-05,transit,1,1,0.2558349366299808
2023-04-06,area,1,1,0.670140266418457
2023-04-06,city,1,1,0.7565001249313354
2023-04-06,hotel,1,1,0.15514035522937775
2023-04-06,natural,1,1,0.9058667421340942
2023-04-06,transit,1,1,0.057036612182855606
2023-04-07,area,1,1,0.07656895369291306
2023-04-07,hotel,1,1,0.9235085844993592
2023-04-08,area,1,1,0.933012306690216
2023-04-08,shopping,2,2,0.45005502551794047
2023-04-08,transit,2,4,0.3754667460452765
2023-04-09,city,2,2,0.8563794791698456
2023-04-09,entertainment,1,1,0.8487141877412796
2023-04-10,area,3,3,0.6291739642620087
2023-04-10,cultural,3,6,0.6399054163446029
2023-04-10,dining,2,3,0.7046578675508499
2023-04-10,entertainment,5,7,0.8777976116490743
2023-04-10,hotel,1,1,0.704496443271637
2023-04-10,natural,3,6,0.7688622996211052
2023-04-10,religion,2,2,0.5521736294031143
2023-04-10,shopping,2,2,0.2755586442848047
2023-04-10,transit,2,3,0.26648269842068356
2023-04-11,area,1,1,0.4195691645145416
2023-04-11,dining,1,2,0.6631194278597832
2023-04-11,entertainment,1,2,0.5052312180399894
2023-04-11,religion,1,1,0.36925208568573
2023-04-11,shopping,1,2,0.6936183944344521
2023-04-12,city,3,4,0.4858447671867907
2023-04-12,entertainment,1,1,0.8967248201370239
2023-04-12,hotel,1,1,0.8504721403121949
2023-04-12,religion,2,2,0.6427271198481321
2023-04-12,shopping,1,1,0.7674894332885742
2023-04-13,city,1,1,0.8130959272384644
2023-04-13,entertainment,2,3,0.7620890604125128
2023-04-13,transit,1,1,0.06121345981955528
2023-04-14,area,1,1,0.1388569474220276
2023-04-15,hotel,1,1,0.7437620162963867
2023-04-16,area,2,3,0.65837162733078
2023-04-16,city,1,1,0.0838661938905716
2023-04-16,cultural,1,1,0.13650080561637878
2023-04-16,natural,1,2,0.4851803667843342
2023-04-16,outdoor,1,1,0.7777107954025269
2023-04-16,shopping,2,2,0.36823528725653887
2023-04-16,transit,1,1,0.5131824612617493
2023-04-17,city,1,1,0.9272278547286987
2023-04-17,entertainment,1,3,0.8043565303087234
2023-04-17,shopping,1,1,0.6882679462432861
2023-04-19,entertainment,3,3,0.8131118652255585
2023-04-19,shopping,1,2,0.8370297799507778
2023-04-20,city,1,1,0.9010212421417236
2023-04-20,dining,1,2,0.633368507027626
2023-04-20,entertainment,1,1,0.9403087854385376
2023-04-21,city,1,1,0.814129114151001
2023-04-21,cultural,1,1,0.7618768215179443
2023-04-21,shopping,1,2,0.6854041814804077
2023-04-22,area,1,1,0.8574605584144592
2023-04-22,city,3,4,0.6999678872525692
2023-04-22,cultural,1,1,0.8092819154262543
2023-04-22,dining,2,2,0.09870779700577255
2023-04-22,entertainment,1,6,0.6751344044191333
2023-04-22,natural,1,1,0.7586462497711182
2023-04-22,shopping,1,1,0.6344282031059265
2023-04-22,transit,2,2,0.3448600936681032
2023-04-23,area,3,3,0.6281507710615793
2023-04-23,city,3,4,0.7000472595294317
2023-04-23,entertainment,2,2,0.8920363485813141
2023-04-23,hotel,1,1,0.1356848031282425
2023-04-23,transit,1,1,0.10615379363298416
2023-04-24,dining,1,2,0.5615266181528569
2023-04-25,city,1,1,0.7587182819843292
2023-04-26,cultural,1,1,0.7901228070259094
2023-04-26,entertainment,1,1,0.9543565511703491
2023-04-27,dining,1,1,0.6768515110015869
2023-04-27,entertainment,1,1,0.9478356242179872
2023-04-27,natural,1,2,0.9323476850986481
2023-04-27,outdoor,1,3,0.649383028348287
2023-04-27,transit,1,1,0.3337680821617444
2023-04-29,area,1,2,0.5647555440664291
2023-04-29,city,1,2,0.7818582057952881
2023-04-29,entertainment,2,4,0.7687388807535172
2023-04-29,natural,2,3,0.8276846408843994
2023-04-29,religion,1,1,0.8226953148841858
2023-04-29,shopping,1,1,0.5779561996459961
2023-04-30,area,1,1,0.299684077501297
2023-04-30,city,1,2,0.7738885879516602
2023-04-30,dining,2,4,0.8013734469811121
2023-04-30,entertainment,2,2,0.6394978971054246
2023-05-01,area,1,4,0.6331565715372562
2023-05-01,city,1,1,0.913968026638031
2023-05-01,dining,1,3,0.8171959982977973
2023-05-01,entertainment,1,5,0.7732011765241623
2023-05-01,hotel,1,1,0.31330299470573664
2023-05-01,natural,1,1,0.6850365400314331
2023-05-01,outdoor,1,2,0.7520816624164581
2023-05-01,shopping,1,1,0.8877825736999512
2023-05-01,transit,2,2,0.0535140577703714
2023-05-02,city,1,2,0.8644032776355743
2023-05-02,dining,1,2,0.6090788543224335
2023-05-02,entertainment,2,2,0.9269687831401825
2023-05-02,natural,2,2,0.8532605469226837
2023-05-02,outdoor,1,2,0.6717121005058289
2023-05-02,religion,1,1,0.1154638081789016
2023-05-02,transit,3,3,0.39531340808249443
2023-05-03,area,1,1,0.6075552403926849
2023-05-03,city,3,4,0.6522844727151096
2023-05-03,cultural,1,1,0.5873251557350159
2023-05-03,dining,1,1,0.4984658360481262
2023-05-03,entertainment,2,3,0.8676520917150709
2023-05-03,natural,1,1,0.008466786704957485
2023-05-03,shopping,1,1,0.8553302884101868
2023-05-03,transit,2,3,0.38949692994356155
2023-05-04,dining,1,1,0.8972821235656738
2023-05-04,entertainment,3,3,0.72374939828208
2023-05-04,hotel,1,1,0.9304865598678588
2023-05-05,area,2,2,0.662762388586998
2023-05-05,city,1,2,0.38150643929839134
2023-05-05,cultural,1,1,0.5150004550814629
2023-05-05,dining,1,1,0.6387349963188171
2023-05-05,entertainment,1,1,0.9361971020698547
2023-05-05,religion,1,1,0.8470125198364258
2023-05-06,area,1,1,0.9299285411834716
2023-05-06,dining,1,1,0.4696361552923918
2023-05-06,religion,1,1,0.8071929812431335
2023-05-06,shopping,1,1,0.1749607920646667
2023-05-06,transit,1,1,0.5081827640533447
2023-05-07,entertainment,3,9,0.7805131737073814
2023-05-07,shopping,1,1,0.24115915596485138
2023-05-08,city,1,1,0.1401127278804779
2023-05-08,cultural,1,2,0.6657649278640747
2023-05-08,entertainment,1,2,0.671545684337616
2023-05-09,dining,1,2,0.7513251304626465
2023-05-09,shopping,1,1,0.9272710084915161
2023-05-10,area,2,2,0.7183707058429718
2023-05-10,hotel,1,1,0.1235489547252655
2023-05-10,natural,1,2,0.7314931452274323
2023-05-10,religion,2,2,0.5111449509859085
2023-05-10,shopping,3,3,0.48756734530131024
2023-05-10,transit,1,1,0.21010587364435193
2023-05-11,area,1,1,0.2822127938270569
2023-05-11,city,2,2,0.7294249882300694
2023-05-11,entertainment,2,3,0.9073260486125946
2023-05-11,hotel,1,1,0.49803345650434494
2023-05-11,transit,2,2,0.5706304460763931
2023-05-12,area,1,1,0.9356908798217773
2023-05-12,city,1,4,0.8516018092632294
2023-05-12,dining,1,1,0.765204668045044
2023-05-12,entertainment,1,1,0.9570549726486206
2023-05-12,natural,1,1,0.8254281580448151
2023-05-14,area,1,2,0.2567246472463012
2023-05-14,entertainment,1,1,0.9426848292350769
2023-05-14,religion,1,2,0.8790401220321655
2023-05-14,transit,1,2,0.2298908397555351
2023-05-15,area,2,2,0.35906396416850894
2023-05-15,city,1,2,0.8352499902248383
2023-05-15,cultural,1,1,0.7380691766738892
2023-05-15,entertainment,1,2,0.925499752163887
2023-05-15,hotel,1,1,0.8223646879196167
2023-05-15,natural,1,2,0.8882590532302856
2023-05-15,outdoor,1,1,0.8396218419075012
2023-05-15,religion,1,2,0.8544317185878754
2023-05-15,transit,1,1,0.0573317557573318
2023-05-16,hotel,1,1,0.4239866286516189
2023-05-17,natural,1,1,0.7927269041538239
2023-05-18,area,1,1,0.8116474747657776
2023-05-18,city,1,1,0.4761120975017547
2023-05-18,hotel,1,3,0.5543067091041142
2023-05-18,transit,5,7,0.3699615849980286
2023-05-19,city,1,1,0.894997239112854
2023-05-19,cultural,1,1,0.3007267117500305
2023-05-19,entertainment,1,3,0.5033058168159591
2023-05-19,religion,1,1,0.1436637639999389
2023-05-19,transit,1,1,0.4113782122731209
2023-05-20,area,1,1,0.12683668732643127
2023-05-20,cultural,1,1,0.3401752412319183
2023-05-20,entertainment,2,4,0.8633168436963821
2023-05-20,shopping,1,1,0.4464525580406189
2023-05-20,transit,1,1,0.3318563997745514
2023-05-21,area,1,6,0.6043776391694943
2023-05-21,city,1,3,0.6182224303483963
2023-05-21,cultural,1,1,0.5076484382152557
2023-05-21,hotel,1,1,0.8369623422622681
2023-05-21,natural,1,2,0.7235525846481323
2023-05-21,shopping,1,3,0.4944574038187663
2023-05-22,city,1,1,0.9521910548210144
2023-05-22,dining,1,4,0.7327809085448583
2023-05-22,hotel,1,1,0.0729753077030181
2023-05-22,shopping,2,4,0.5203770960991582
2023-05-23,area,2,3,0.37058672371009976
2023-05-23,cultural,1,1,0.8134398460388184
2023-05-23,entertainment,1,2,0.8890810161828995
2023-05-23,hotel,1,1,0.6702175140380859
2023-05-23,shopping,2,4,0.8491791561245918
2023-05-23,transit,2,2,0.5232207576433817
2023-05-24,area,2,2,0.40564900636672974
2023-05-24,city,4,8,0.5177160868188366
2023-05-24,cultural,1,1,0.7727379202842712
2023-05-24,dining,1,5,0.8606123407681784
2023-05-24,entertainment,2,2,0.7593062942226727
2023-05-24,hotel,1,2,0.8989991247653961
2023-05-24,natural,1,1,0.6965317726135254
2023-05-24,shopping,1,1,0.3973558247089386
2023-05-24,transit,2,3,0.3895879214008649
2023-05-25,entertainment,1,1,0.794789582490921
2023-05-26,dining,1,1,0.8387811258435249
2023-05-27,area,1,1,0.1243925392627716
2023-05-27,city,1,1,0.0173007268458604
2023-05-28,dining,2,2,0.7868628203868866
2023-05-28,entertainment,2,2,0.9145674705505371
2023-05-29,city,1,1,0.929826557636261
2023-05-29,entertainment,1,1,0.8818689422173933
2023-05-29,religion,1,1,0.053089153021574
2023-05-30,city,1,1,0.228356271982193
2023-05-30,cultural,1,2,0.9063391387462616
2023-05-30,dining,1,1,0.9095659852027893
2023-05-30,entertainment,2,2,0.7933298703283072
2023-05-30,natural,1,1,0.4017494916915893
2023-05-30,transit,1,1,0.0418754331767559
2023-05-31,area,1,1,0.1986750066280365
2023-05-31,city,1,2,0.9153813123703003
2023-05-31,cultural,1,1,0.9011965394020081
2023-05-31,dining,1,1,0.0895274132490158
2023-05-31,entertainment,1,1,0.6696088910102844
2023-05-31,transit,2,2,0.5569762819047485
2023-06-01,area,2,2,0.6720434799790382
2023-06-01,city,2,2,0.8840777277946472
2023-06-01,cultural,1,1,0.8277605175971985
2023-06-01,natural,1,1,0.7619274854660034
2023-06-01,outdoor,1,2,0.7325401604175568
2023-06-01,religion,1,1,0.8743905425071716
2023-06-02,area,1,1,0.9190682768821716
2023-06-02,shopping,1,1,0.9095309972763062
2023-06-03,area,1,1,0.5947677195072174
2023-06-03,city,2,8,0.6747451802449567
2023-06-03,dining,1,1,0.11297044903039932
2023-06-03,natural,1,1,0.7332618832588196
2023-06-04,area,1,1,0.8439608812332153
2023-06-04,city,1,1,0.29450151324272156
2023-06-04,dining,1,3,0.6647112965583801
2023-06-04,entertainment,3,3,0.9591033061345419
