video_date,origin_poi_cate,dest_poi_cate,flow_n
2023-04-19,shopping,shopping,1
2023-04-20,city,dining,1
2023-04-20,dining,dining,1
2023-04-21,cultural,shopping,1
2023-04-21,shopping,cultural,1
2023-04-22,area,shopping,1
2023-04-22,city,entertainment,1
2023-04-22,city,natural,1
2023-04-22,cultural,dining,1
2023-04-22,dining,area,1
2023-04-22,dining,city,1
2023-04-22,entertainment,city,2
2023-04-22,entertainment,cultural,1
2023-04-22,entertainment,entertainment,3
2023-04-22,natural,entertainment,1
2023-04-22,shopping,transit,1
2023-04-22,transit,dining,1
2023-04-23,area,city,1
2023-04-23,area,entertainment,1
2023-04-23,city,area,2
2023-04-23,city,city,1
2023-04-23,transit,area,1
2023-04-24,dining,dining,1
2023-04-26,entertainment,cultural,1
2023-04-27,natural,natural,1
2023-04-27,natural,outdoor,1
2023-04-27,outdoor,outdoor,1
2023-04-27,outdoor,transit,1
2023-04-27,transit,natural,1
2023-04-29,area,natural,1
2023-04-29,city,entertainment,2
2023-04-29,entertainment,area,1
2023-04-29,entertainment,city,1
2023-04-29,entertainment,natural,1
2023-04-29,natural,area,1
2023-04-29,natural,entertainment,1
2023-04-29,natural,religion,1
2023-04-29,religion,city,1
2023-04-30,area,city,1
2023-04-30,city,dining,2
2023-04-30,dining,area,1
2023-04-30,dining,dining,1
2023-04-30,entertainment,city,1
2023-05-01,area,city,1
2023-05-01,area,dining,1
2023-05-01,area,shopping,1
2023-05-01,city,area,1
2023-05-01,dining,area,1
2023-05-01,dining,dining,2
2023-05-01,entertainment,entertainment,4
2023-05-01,natural,outdoor,1
2023-05-01,outdoor,outdoor,1
2023-05-01,shopping,area,1
2023-05-02,city,outdoor,1
2023-05-02,dining,religion,1
2023-05-02,entertainment,natural,1
2023-05-02,entertainment,transit,1
2023-05-02,natural,entertainment,1
2023-05-02,outdoor,city,1
2023-05-02,outdoor,outdoor,1
2023-05-02,religion,natural,1
2023-05-02,transit,dining,1
2023-05-02,transit,entertainment,1
2023-05-03,area,dining,1
2023-05-03,city,cultural,1
2023-05-03,city,shopping,1
2023-05-03,city,transit,1
2023-05-03,cultural,city,1
2023-05-03,dining,city,1
2023-05-03,entertainment,natural,1
2023-05-03,entertainment,transit,2
2023-05-03,transit,city,1
2023-05-03,transit,entertainment,1
2023-05-04,entertainment,hotel,1
2023-05-05,area,city,1
2023-05-05,city,cultural,1
2023-05-05,city,religion,1
2023-05-05,cultural,area,1
2023-05-05,entertainment,city,1
2023-05-06,area,dining,1
2023-05-06,shopping,transit,1
2023-05-07,entertainment,entertainment,5
2023-05-07,entertainment,shopping,1
2023-05-07,shopping,entertainment,1
2023-05-08,cultural,city,1
2023-05-08,cultural,entertainment,1
2023-05-08,entertainment,cultural,2
2023-05-09,dining,shopping,1
2023-05-09,shopping,dining,1
2023-05-10,area,natural,1
2023-05-10,hotel,shopping,1
2023-05-10,natural,hotel,1
2023-05-10,religion,natural,1
2023-05-10,religion,shopping,1
2023-05-10,shopping,area,2
2023-05-10,shopping,transit,1
2023-05-11,city,entertainment,1
2023-05-11,entertainment,city,1
2023-05-11,hotel,transit,1
2023-05-11,transit,area,1
2023-05-11,transit,city,1
2023-05-12,city,city,3
2023-05-12,city,entertainment,1
2023-05-12,entertainment,area,1
2023-05-14,area,transit,1
2023-05-14,religion,area,1
2023-05-14,religion,religion,1
2023-05-14,transit,area,1
2023-05-14,transit,religion,1
2023-05-15,city,city,1
2023-05-15,cultural,natural,1
2023-05-15,entertainment,hotel,1
2023-05-15,hotel,entertainment,1
2023-05-15,natural,religion,2
2023-05-15,religion,natural,1
2023-05-15,religion,outdoor,1
2023-05-15,transit,area,1
2023-05-18,area,hotel,1
2023-05-18,hotel,hotel,1
2023-05-18,hotel,transit,2
2023-05-18,transit,city,1
2023-05-18,transit,hotel,1
2023-05-18,transit,transit,1
2023-05-19,city,entertainment,1
2023-05-19,entertainment,entertainment,1
2023-05-19,entertainment,religion,1
2023-05-19,religion,entertainment,1
2023-05-19,transit,city,1
2023-05-20,area,cultural,1
2023-05-20,cultural,transit,1
2023-05-20,entertainment,entertainment,2
2023-05-20,shopping,area,1
2023-05-21,area,area,1
2023-05-21,area,city,2
2023-05-21,area,shopping,3
2023-05-21,city,area,1
2023-05-21,city,cultural,1
2023-05-21,city,natural,1
2023-05-21,cultural,area,1
2023-05-21,hotel,area,1
2023-05-21,natural,area,1
2023-05-21,shopping,city,1
2023-05-21,shopping,hotel,1
2023-05-21,shopping,natural,1
2023-05-22,city,hotel,1
2023-05-22,dining,dining,3
2023-05-22,dining,shopping,1
2023-05-22,shopping,city,1
2023-05-22,shopping,shopping,2
2023-05-23,area,hotel,1
2023-05-23,area,shopping,1
2023-05-23,cultural,entertainment,1
2023-05-23,entertainment,shopping,2
2023-05-23,hotel,area,1
2023-05-23,shopping,cultural,1
2023-05-23,shopping,shopping,1
2023-05-23,shopping,transit,1
2023-05-23,transit,area,1
2023-05-24,area,city,2
2023-05-24,city,city,1
2023-05-24,city,dining,1
2023-05-24,city,entertainment,1
2023-05-24,city,hotel,1
2023-05-24,city,shopping,1
2023-05-24,city,transit,1
2023-05-24,cultural,area,1
2023-05-24,dining,city,1
2023-05-24,dining,dining,3
2023-05-24,entertainment,city,1
2023-05-24,hotel,city,1
2023-05-24,hotel,dining,1
2023-05-24,natural,area,1
2023-05-24,shopping,transit,1
2023-05-24,transit,cultural,1
2023-05-28,entertainment,dining,1
2023-05-29,city,religion,1
2023-05-30,city,entertainment,1
2023-05-30,cultural,cultural,1
2023-05-30,dining,city,1
2023-05-30,entertainment,cultural,1
2023-05-30,transit,dining,1
2023-05-31,area,cultural,1
2023-05-31,city,city,1
2023-05-31,city,dining,1
2023-05-31,dining,area,1
2023-05-31,transit,city,1
2023-06-01,area,city,2
2023-06-01,city,cultural,1
2023-06-01,cultural,religion,1
2023-06-01,natural,outdoor,1
2023-06-01,outdoor,outdoor,1
2023-06-01,religion,natural,1
2023-06-03,area,dining,1
2023-06-03,city,city,6
2023-06-03,dining,natural,1
2023-06-04,area,natural,1
2023-06-04,city,entertainment,1
2023-06-04,dining,dining,2
2023-06-04,dining,shopping,1
2023-06-04,natural,city,1
2023-06-05,area,area,1
2023-06-05,area,city,1
2023-06-05,area,transit,1
2023-06-05,city,transit,2
2023-06-05,hotel,area,1
2023-06-05,natural,area,1
2023-06-05,transit,city,1
2023-06-05,transit,hotel,1
2023-06-05,transit,transit,3
2023-06-06,city,shopping,1
2023-06-06,city,transit,1
2023-06-06,entertainment,city,1
2023-06-06,entertainment,shopping,1
2023-06-06,shopping,city,1
2023-06-06,shopping,entertainment,1
2023-06-07,city,entertainment,1
2023-06-07,cultural,cultural,1
2023-06-07,entertainment,city,1
2023-06-07,entertainment,transit,1
2023-06-07,natural,entertainment,1
2023-06-09,dining,dining,1
2023-06-10,area,entertainment,1
2023-06-10,city,area,1
2023-06-10,entertainment,entertainment,2
2023-06-10,transit,city,1
2023-06-11,area,area,1
2023-06-11,area,city,1
2023-06-11,area,transit,1
2023-06-11,city,city,3
2023-06-11,city,transit,1
2023-06-11,dining,area,1
2023-06-11,dining,dining,1
2023-06-11,dining,shopping,1
2023-06-11,religion,dining,1
2023-06-11,shopping,area,1
2023-06-11,shopping,shopping,1
2023-06-11,transit,shopping,1
2023-06-11,transit,transit,2
2023-06-14,city,dining,1
2023-06-14,dining,transit,1
2023-06-14,entertainment,entertainment,4
2023-06-14,natural,city,1
2023-06-14,shopping,natural,1
2023-06-14,transit,entertainment,1
2023-06-14,transit,shopping,1
2023-06-15,area,shopping,1
2023-06-15,shopping,shopping,4
2023-06-17,city,shopping,1
2023-06-17,shopping,entertainment,1
2023-06-17,transit,city,1
2023-06-19,city,city,2
2023-06-19,city,shopping,1
2023-06-19,shopping,city,1
2023-06-20,area,area,3
2023-06-20,transit,city,1
2023-06-20,transit,transit,1
2023-06-21,area,entertainment,1
2023-06-21,city,entertainment,1
2023-06-21,entertainment,entertainment,2
2023-06-21,entertainment,religion,1
2023-06-21,religion,city,1
2023-06-22,hotel,area,1
2023-06-22,transit,entertainment,1
2023-06-23,area,city,1
2023-06-23,city,entertainment,1
2023-06-23,dining,area,1
2023-06-23,entertainment,entertainment,3
2023-06-23,entertainment,transit,1
2023-06-23,transit,dining,1
2023-06-23,transit,transit,1
2023-06-25,area,city,1
2023-06-25,city,cultural,1
2023-06-25,city,entertainment,2
2023-06-25,cultural,transit,1
2023-06-25,entertainment,city,1
2023-06-25,transit,area,1
2023-06-27,area,area,1
2023-06-27,area,city,1
2023-06-27,city,city,1
2023-06-27,city,entertainment,2
2023-06-27,city,shopping,1
2023-06-27,entertainment,city,2
2023-06-27,hotel,shopping,1
2023-06-27,natural,area,1
2023-06-29,city,city,1
2023-07-02,area,entertainment,1
2023-07-02,area,natural,1
2023-07-02,area,religion,1
2023-07-02,area,transit,1
2023-07-02,entertainment,religion,1
2023-07-02,natural,area,1
2023-07-02,natural,outdoor,1
2023-07-02,outdoor,religion,1
2023-07-02,religion,area,3
2023-07-02,religion,religion,1
2023-07-03,dining,shopping,1
2023-07-03,entertainment,entertainment,2
2023-07-03,shopping,dining,1
2023-07-04,city,entertainment,1
2023-07-04,entertainment,city,1
2023-07-04,entertainment,entertainment,6
2023-07-05,area,area,1
2023-07-05,area,natural,1
2023-07-05,natural,area,1
2023-07-06,city,city,1
2023-07-06,city,cultural,1
2023-07-06,city,entertainment,1
2023-07-06,city,hotel,1
2023-07-06,cultural,city,1
2023-07-06,cultural,religion,1
2023-07-06,entertainment,cultural,1
2023-07-06,entertainment,entertainment,2
2023-07-06,entertainment,transit,1
2023-07-06,hotel,city,1
2023-07-06,religion,shopping,1
2023-07-06,shopping,entertainment,1
2023-07-07,hotel,dining,1
2023-07-08,area,area,1
2023-07-08,cultural,entertainment,1
2023-07-08,entertainment,cultural,1
2023-07-08,transit,transit,1
2023-07-09,transit,entertainment,1
2023-07-09,transit,hotel,1
2023-07-10,dining,city,1
2023-07-10,dining,dining,1
2023-07-10,transit,entertainment,1
2023-07-11,area,city,1
2023-07-11,area,shopping,1
2023-07-11,entertainment,religion,1
2023-07-11,natural,entertainment,1
2023-07-11,religion,natural,1
2023-07-11,shopping,area,1
2023-07-12,transit,transit,1
2023-07-13,cultural,natural,1
2023-07-13,entertainment,cultural,1
2023-07-13,entertainment,transit,1
2023-07-13,transit,entertainment,1
2023-07-14,entertainment,shopping,1
2023-07-14,shopping,transit,1
2023-07-14,transit,entertainment,2
2023-07-15,area,area,2
2023-07-15,area,city,1
2023-07-15,area,cultural,1
2023-07-15,area,hotel,1
2023-07-15,city,city,1
2023-07-15,city,shopping,1
2023-07-15,cultural,dining,1
2023-07-15,dining,area,2
2023-07-15,dining,dining,2
2023-07-15,dining,entertainment,1
2023-07-15,dining,transit,1
2023-07-15,entertainment,city,1
2023-07-15,hotel,dining,1
2023-07-15,shopping,area,1
2023-07-15,shopping,shopping,1
2023-07-15,transit,dining,1
2023-07-16,city,cultural,1
2023-07-17,entertainment,transit,1
2023-07-17,transit,entertainment,1
2023-07-17,transit,natural,1
2023-07-17,transit,transit,2
2023-07-18,area,natural,1
2023-07-18,natural,cultural,1
2023-07-19,area,entertainment,1
2023-07-20,area,area,1
2023-07-20,area,entertainment,1
2023-07-20,entertainment,entertainment,1
2023-07-20,entertainment,religion,1
2023-07-20,transit,area,1
2023-07-21,area,dining,1
2023-07-21,city,entertainment,1
2023-07-21,city,natural,1
2023-07-21,dining,dining,1
2023-07-21,entertainment,city,1
2023-07-21,natural,shopping,1
2023-07-22,area,city,1
2023-07-22,city,area,1
2023-07-23,area,cultural,1
2023-07-23,city,city,1
2023-07-23,city,entertainment,1
2023-07-23,city,hotel,1
2023-07-23,dining,area,1
2023-07-23,entertainment,hotel,1
2023-07-23,hotel,dining,1
2023-07-23,hotel,natural,1
2023-07-24,area,cultural,1
2023-07-24,city,area,1
2023-07-24,city,shopping,1
2023-07-24,cultural,religion,1
2023-07-24,natural,city,1
2023-07-24,religion,natural,1
2023-07-24,religion,religion,1
2023-07-24,shopping,hotel,1
2023-07-24,transit,entertainment,1
2023-07-25,area,transit,1
2023-07-25,entertainment,transit,1
2023-07-27,area,hotel,1
2023-07-27,entertainment,hotel,5
2023-07-27,hotel,dining,1
2023-07-27,hotel,entertainment,6
2023-07-27,transit,area,1
2023-07-28,area,area,2
2023-07-28,area,city,1
2023-07-28,city,area,1
2023-07-28,city,entertainment,1
2023-07-28,entertainment,city,1
2023-07-28,entertainment,natural,1
2023-07-29,entertainment,transit,2
2023-07-29,transit,entertainment,1
2023-07-30,area,city,1
2023-07-30,entertainment,area,1
2023-07-31,city,city,1
2023-07-31,city,entertainment,1
2023-07-31,cultural,entertainment,1
2023-07-31,entertainment,city,2
2023-07-31,entertainment,cultural,1
2023-07-31,entertainment,entertainment,3
2023-07-31,natural,outdoor,1
2023-07-31,outdoor,entertainment,1
2023-08-01,city,entertainment,2
2023-08-01,entertainment,city,1
2023-08-03,area,dining,1
2023-08-03,cultural,city,1
2023-08-03,dining,cultural,1
2023-08-03,entertainment,entertainment,1
2023-08-03,entertainment,natural,1
2023-08-03,natural,religion,1
2023-08-04,city,city,2
2023-08-04,city,religion,1
2023-08-04,cultural,city,1
2023-08-04,religion,city,1
2023-08-04,transit,city,1
2023-08-05,area,area,1
2023-08-05,cultural,area,1
2023-08-05,transit,area,1
2023-08-05,transit,entertainment,1
2023-08-06,area,natural,1
2023-08-06,hotel,hotel,2
2023-08-06,natural,area,1
2023-08-06,transit,area,1
2023-08-07,cultural,natural,1
2023-08-07,entertainment,natural,1
2023-08-07,natural,cultural,1
2023-08-07,shopping,transit,1
2023-08-08,city,dining,1
2023-08-08,cultural,religion,2
2023-08-08,dining,city,1
2023-08-08,dining,hotel,1
2023-08-08,hotel,area,1
2023-08-08,natural,religion,1
2023-08-08,religion,area,1
2023-08-08,religion,natural,1
2023-08-09,city,entertainment,2
2023-08-09,city,shopping,1
2023-08-09,cultural,city,2
2023-08-09,cultural,cultural,1
2023-08-09,cultural,natural,1
2023-08-09,entertainment,cultural,2
2023-08-09,entertainment,entertainment,2
2023-08-09,entertainment,natural,1
2023-08-09,entertainment,religion,1
2023-08-09,natural,cultural,1
2023-08-09,natural,religion,1
2023-08-09,religion,entertainment,1
2023-08-09,religion,religion,1
2023-08-09,shopping,city,2
2023-08-10,area,area,1
2023-08-12,transit,entertainment,1
2023-08-12,transit,transit,1
2023-08-13,area,city,1
2023-08-13,city,area,1
2023-08-13,city,city,1
2023-08-13,entertainment,outdoor,1
2023-08-13,natural,area,1
2023-08-13,outdoor,natural,1
2023-08-13,transit,entertainment,1
2023-08-14,area,area,1
2023-08-14,area,city,1
2023-08-14,natural,area,1
2023-08-15,city,entertainment,1
2023-08-15,transit,shopping,1
2023-08-16,area,religion,1
2023-08-16,religion,area,1
2023-08-17,area,area,1
2023-08-17,area,city,1
2023-08-17,city,transit,1
2023-08-17,cultural,entertainment,1
2023-08-17,entertainment,cultural,1
2023-08-17,entertainment,natural,1
2023-08-17,entertainment,religion,1
2023-08-17,natural,area,1
2023-08-17,religion,entertainment,1
2023-08-17,transit,city,1
2023-08-18,area,area,3
2023-08-18,area,entertainment,1
2023-08-18,cultural,area,1
2023-08-18,cultural,cultural,1
2023-08-18,cultural,religion,1
2023-08-18,dining,dining,1
2023-08-18,natural,cultural,1
2023-08-18,natural,shopping,1
2023-08-18,religion,natural,1
2023-08-19,area,dining,1
2023-08-19,dining,shopping,1
2023-08-19,hotel,entertainment,1
2023-08-21,area,area,1
2023-08-21,cultural,religion,1
2023-08-21,entertainment,cultural,1
2023-08-22,shopping,cultural,1
2023-08-22,transit,entertainment,1
2023-08-23,city,area,1
2023-08-23,city,city,2
2023-08-23,city,entertainment,1
2023-08-23,entertainment,city,1
2023-08-23,entertainment,entertainment,1
2023-08-23,transit,entertainment,1
2023-08-24,area,city,1
2023-08-24,city,dining,1
2023-08-24,dining,city,1
2023-08-24,transit,area,1
2023-08-25,area,city,4
2023-08-25,city,area,3
2023-08-25,city,city,4
2023-08-25,city,school,1
